speaker_id,filepath,filename,sentence,gender,age_group,status
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_71.wav,B04___01_John________ISLICEN1DA_71.wav,hvar dvelst þú,Female,Senior,test
5,Bible_Split_Corp_audio/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_10.wav,B08___11_2CorinthiansISLICEN1DA_10.wav,ég álít mig þó ekki í neinu standa hinum stórmiklu postulum að baki þótt,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_54.wav,B05___26_Acts________ISLICEN1DA_54.wav,ekki er ég óður göfugi festus heldur mæli ég sannleiks orð af fullu viti,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_11.wav,B02___06_Mark________ISLICEN1DA_11.wav,og þeir hneyksluðust á honum,Male,Young adult,test
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_57.wav,B02___11_Mark________ISLICEN1DA_57.wav,var það guð,Male,Young adult,test
5,Bible_Split_Corp_audio/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_24.wav,B07___10_1CorinthiansISLICEN1DA_24.wav,forðist þess vegna skurðgoðadýrkun mín elskuðu,Male,Middle aged,test
6,Bible_Split_Corp_audio/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_19.wav,B20___01_James_______ISLICEN1DA_19.wav,og fegurð þess verður að engu,Female,Middle aged,test
7,Bible_Split_Corp_audio/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_17.wav,B27___17_Revelation__ISLICEN1DA_17.wav,og það mun stíga upp frá undirdjúpinu og fara til glötunar,Female,Senior,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_73.wav,B05___09_Acts________ISLICEN1DA_73.wav,var hún lauguð og lögð í loftstofu,Female,Young adult,test
6,Bible_Split_Corp_audio/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_62.wav,B19___11_Hebrews_____ISLICEN1DA_62.wav,fyrir trú gengu þeir gegnum rauðahafið sem um þurrt land og er egyptar freistuðu þess,Female,Middle aged,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_119.wav,B02___14_Mark________ISLICEN1DA_119.wav,þeir vildu taka hann en hann lét eftir línklæðið og flýði nakinn,Male,Young adult,test
5,Bible_Split_Corp_audio/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_29.wav,B08___06_2CorinthiansISLICEN1DA_29.wav,þess vegna segir drottinn farið burt frá þeim og skiljið ykkur frá þeim,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_74.wav,B04___21_John________ISLICEN1DA_74.wav,til að kynna með hvílíkum dauðdaga pétur mundi vegsama guð,Female,Senior,test
5,Bible_Split_Corp_audio/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_08.wav,B10___06_Ephesians___ISLICEN1DA_08.wav,þjónið eins og drottinn ætti í hlut og ekki menn,Male,Middle aged,test
6,Bible_Split_Corp_audio/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_15.wav,B20___05_James_______ISLICEN1DA_15.wav,verið þið einnig þolinmóð,Female,Middle aged,test
1,Bible_Split_Corp_audio/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_55.wav,B01___05_Matthew_____ISLICEN1DA_55.wav,ef hægri hönd þín tælir þig til falls þá sníð hana af og kasta frá þér,Male,Senior,test
3,Bible_Split_Corp_audio/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_72.wav,B05___02_Acts________ISLICEN1DA_72.wav,hvað eigum við að gera bræður,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_47.wav,B01___09_Matthew_____ISLICEN1DA_47.wav,að ég geti gert þetta,Male,Senior,test
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_49.wav,B07___15_1CorinthiansISLICEN1DA_49.wav,ef dauðir rísa alls ekki upp hvers vegna láta menn þá skíra sig fyrir þá,Male,Middle aged,test
7,Bible_Split_Corp_audio/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_33.wav,B27___16_Revelation__ISLICEN1DA_33.wav,frá hásætinu og sagði,Female,Senior,test
5,Bible_Split_Corp_audio/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_14.wav,B11___01_Philippians_ISLICEN1DA_14.wav,auðug að þeim réttlætisávexti sem jesús kristur kemur til leiðar guði til lofs,Male,Middle aged,test
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_06.wav,B08___12_2CorinthiansISLICEN1DA_06.wav,og mér er kunnugt um að þessi maður var hrifinn upp í paradís og heyrði ósegjanleg orð sem engum manni er leyft að mæla,Male,Middle aged,test
5,Bible_Split_Corp_audio/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_27.wav,B10___06_Ephesians___ISLICEN1DA_27.wav,verið þannig árvökul og stöðug í bæn fyrir öllum heilögum biðjið fyrir mér að mér verði gefin orð að mæla,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_65.wav,B05___19_Acts________ISLICEN1DA_65.wav,og öll borgin komst í uppnám menn þustu hver um annan til leikvangsins og þrifu með sér þá gajus,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_06.wav,B07___07_1CorinthiansISLICEN1DA_06.wav,bréf páls til korintumanna fimm tveirhundrað-ellefu heldur konan haldið ykkur eigi hvort frá öðru nema þá eftir samkomulagi um stundarsakir,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_49.wav,B02___12_Mark________ISLICEN1DA_49.wav,þið þekkið ekki ritningarnar né mátt guðs,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_78.wav,B05___19_Acts________ISLICEN1DA_78.wav,efesusmenn hver er sá maður að hann viti ekki að borg efesusmanna,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_30.wav,B27___06_Revelation__ISLICEN1DA_30.wav,sem þjónuðu guði eins og þeir fylltu töluna,Female,Senior,test
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_62.wav,B02___12_Mark________ISLICEN1DA_62.wav,drottinn,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_32.wav,B05___25_Acts________ISLICEN1DA_32.wav,þegar ég kom til jerúsalem báru æðstu prestar og öldungar gyðinga á hann sakir og heimtuðu hann dæmdan,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_39.wav,B01___13_Matthew_____ISLICEN1DA_39.wav,aðra dæmisögu sagði jesús þeim líkt er um himnaríki og mann er sáði góðu sæði í akur sinn,Male,Senior,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_69.wav,B03___09_Luke________ISLICEN1DA_69.wav,fyrr en þeir sjá guðs ríki,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_02.wav,B06___04_Romans______ISLICEN1DA_02.wav,hvað ávann hann ef hann varð réttlættur vegna verka sinna mætti hann hrósa sér,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_15.wav,B05___28_Acts________ISLICEN1DA_15.wav,höfðu þeir okkur í hávegum og er við skyldum sigla gáfu þeir okkur allt sem við þurftum til fararinnar,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_02.wav,B04___04_John________ISLICEN1DA_02.wav,reyndar skírði jesús ekki sjálfur heldur lærisveinar hans þegar jesús varð þess vís,Female,Senior,test
3,Bible_Split_Corp_audio/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_23.wav,B05___28_Acts________ISLICEN1DA_23.wav,kristnir menn þar fréttu um okkur og komu til móts við okkur allt til appíusartorgs og þríbúða,Female,Young adult,test
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_22.wav,B12___03_Colossians__ISLICEN1DA_22.wav,eins og drottinn hefur fyrirgefið ykkur svo skuluð þið og gera,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_48.wav,B05___20_Acts________ISLICEN1DA_48.wav,en mér er líf mitt einskis virði,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_61.wav,B05___15_Acts________ISLICEN1DA_61.wav,og styrktu þau,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_46.wav,B02___14_Mark________ISLICEN1DA_46.wav,og hann sagði við þá,Male,Young adult,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_52.wav,B07___07_1CorinthiansISLICEN1DA_52.wav,trúr,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_27.wav,B01___09_Matthew_____ISLICEN1DA_27.wav,enginn lætur bót af óþæfðum dúk á gamalt fat því þá rífur bótin út frá sér,Male,Senior,test
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_43.wav,B01___17_Matthew_____ISLICEN1DA_43.wav,hvað líst þér símon af hverjum heimta konungar jarðarinnar,Male,Senior,test
7,Bible_Split_Corp_audio/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_36.wav,B27___05_Revelation__ISLICEN1DA_36.wav,honum sem í hásætinu situr og lambinu sé lof og heiður,Female,Senior,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_28.wav,B03___14_Luke________ISLICEN1DA_28.wav,þá sagði jesús við gestgjafa sinn,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_73.wav,B03___17_Luke________ISLICEN1DA_73.wav,minnist konu lots,Female,Young adult,test
6,Bible_Split_Corp_audio/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_21.wav,B19___07_Hebrews_____ISLICEN1DA_21.wav,því að enn þá var hann í lend forföður síns þegar melkísedek,Female,Middle aged,test
5,Bible_Split_Corp_audio/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_24.wav,B16___01_2Timothy____ISLICEN1DA_24.wav,og ég er sannfærður um að hann er þess megnugur að varðveita það sem mér er trúað fyrir,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_102.wav,B03___08_Luke________ISLICEN1DA_102.wav,því menn voru slegnir miklum ótta,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_09.wav,B03___04_Luke________ISLICEN1DA_09.wav,þá fór hann með hann upp og sýndi honum á augabragði öll ríki veraldar,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_05.wav,B04___01_John________ISLICEN1DA_05.wav,án hans varð ekki neitt sem til er,Female,Senior,test
4,Bible_Split_Corp_audio/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_62.wav,B04___05_John________ISLICEN1DA_62.wav,og ganga fram þeir sem gert hafa hið góða,Female,Senior,test
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_07.wav,B05___20_Acts________ISLICEN1DA_07.wav,að hverfa aftur um makedóníu,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_148.wav,B04___06_John________ISLICEN1DA_148.wav,jesús svaraði þeim,Female,Senior,test
6,Bible_Split_Corp_audio/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_18.wav,B19___02_Hebrews_____ISLICEN1DA_18.wav,hann vegsemd og,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_76.wav,B03___11_Luke________ISLICEN1DA_76.wav,þessi kynslóð er vond kynslóð,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_17.wav,B05___09_Acts________ISLICEN1DA_17.wav,þrjá daga var hann sjónlaus og át hvorki né drakk,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_24.wav,B03___08_Luke________ISLICEN1DA_24.wav,hinir fá þá í dæmisögum að sjáandi sjái þeir ekki og heyrandi skilji þeir ekki,Female,Young adult,test
5,Bible_Split_Corp_audio/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_24.wav,B15___01_1Timothy____ISLICEN1DA_24.wav,orð er satt og í alla staði þess vert að við því sé tekið að kristur jesús kom í heiminn,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_58.wav,B03___08_Luke________ISLICEN1DA_58.wav,hann sagði við þá,Female,Young adult,test
5,Bible_Split_Corp_audio/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_41.wav,B11___01_Philippians_ISLICEN1DA_41.wav,hvort sem ég kem og heimsæki ykkur eða ég er fjarverandi vil ég fá að heyra um ykkur,Male,Middle aged,test
5,Bible_Split_Corp_audio/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_10.wav,B06___11_Romans______ISLICEN1DA_10.wav,en hvaða svar fær hann hjá guði,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_08.wav,B01___08_Matthew_____ISLICEN1DA_08.wav,sýn þig prestinum og færðu þá fórn sem móse bauð þeim til vitnisburðar,Male,Senior,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_63.wav,B04___01_John________ISLICEN1DA_63.wav,með heilögum anda,Female,Senior,test
5,Bible_Split_Corp_audio/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_24.wav,B08___06_2CorinthiansISLICEN1DA_24.wav,hvað eiga kristur og belíar sameiginlegt hvað eiga trúaðir sameiginlegt með vantrúuðum,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_29.wav,B03___10_Luke________ISLICEN1DA_29.wav,vei þér korasín,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_14.wav,B02___08_Mark________ISLICEN1DA_14.wav,en þeir báru þau fram fyrir fólkið þeir,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_37.wav,B03___13_Luke________ISLICEN1DA_37.wav,en þessi kona sem er dóttir abrahams og satan hefur fjötrað full átján ár,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_18.wav,B04___06_John________ISLICEN1DA_18.wav,og eins af fiskunum svo mikið sem þeir vildu,Female,Senior,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_85.wav,B02___14_Mark________ISLICEN1DA_85.wav,gastu ekki vakað eina stund vakið og biðjið svo að þið,Male,Young adult,test
5,Bible_Split_Corp_audio/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_32.wav,B06___11_Romans______ISLICEN1DA_32.wav,að vekja afbrýði hjá gyðingum,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_106.wav,B04___20_John________ISLICEN1DA_106.wav,og að þið í trúnni eigið,Female,Senior,test
6,Bible_Split_Corp_audio/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_33.wav,B26___01_Jude________ISLICEN1DA_33.wav,steindauð og rifin upp með rótum,Female,Middle aged,test
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_17.wav,B08___08_2CorinthiansISLICEN1DA_17.wav,hann gerðist fátækur ykkar vegna þótt ríkur væri til þess að þið auðguðust af fátækt,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_15.wav,B07___03_1CorinthiansISLICEN1DA_15.wav,sá sem gróðursetur og sá sem vökvar eru eitt,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_10.wav,B07___13_1CorinthiansISLICEN1DA_10.wav,og þótt ég deildi út öllum eigum mínum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_59.wav,B07___01_1CorinthiansISLICEN1DA_59.wav,eins og ritað er sá sem vill hrósa sér hrósi sér,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_51.wav,B04___03_John________ISLICEN1DA_51.wav,eftir þetta fóru jesús og lærisveinar hans út í júdeuhérað,Female,Senior,test
6,Bible_Split_Corp_audio/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_49.wav,B26___01_Jude________ISLICEN1DA_49.wav,en þið elskuðu byggið ykkur sjálf upp í helgustu trú ykkar,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_63.wav,B04___17_John________ISLICEN1DA_63.wav,réttláti faðir heimurinn þekkir þig ekki en ég,Female,Senior,test
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_34.wav,B01___26_Matthew_____ISLICEN1DA_34.wav,rabbí er það ég,Male,Senior,test
6,Bible_Split_Corp_audio/B20___03_James_______ISLICEN1DA/B20___03_James_______ISLICEN1DA_18.wav,B20___03_James_______ISLICEN1DA_18.wav,gefur sama lindin bæði ferskt og beiskt vatn,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_16.wav,B03___12_Luke________ISLICEN1DA_16.wav,hárin á höfði yðar eru jafnvel öll talin,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_19.wav,B01___07_Matthew_____ISLICEN1DA_19.wav,og margir þeir sem þar fara inn hve þröngt er það hlið og mjór sá vegur er liggur til lífsins,Male,Senior,test
5,Bible_Split_Corp_audio/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_58.wav,B06___08_Romans______ISLICEN1DA_58.wav,þau sem hann þekkti fyrir fram hefur hann og fyrirhugað til þess að mótast eftir mynd sonar síns,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_70.wav,B01___27_Matthew_____ISLICEN1DA_70.wav,en jesús hrópaði aftur hárri röddu og gaf upp andann,Male,Senior,test
7,Bible_Split_Corp_audio/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_18.wav,B23___05_1John_______ISLICEN1DA_18.wav,og þeim þremur ber saman,Female,Senior,test
7,Bible_Split_Corp_audio/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_04.wav,B23___03_1John_______ISLICEN1DA_04.wav,þið elskuðu,Female,Senior,test
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_59.wav,B02___08_Mark________ISLICEN1DA_59.wav,þeir svöruðu honum,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_130.wav,B04___12_John________ISLICEN1DA_130.wav,er eilíft líf,Female,Senior,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_69.wav,B03___16_Luke________ISLICEN1DA_69.wav,og eigi verði heldur komist þaðan yfir til vor,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_46.wav,B07___07_1CorinthiansISLICEN1DA_46.wav,verðið ekki þrælar manna,Male,Middle aged,test
7,Bible_Split_Corp_audio/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_29.wav,B27___17_Revelation__ISLICEN1DA_29.wav,ásamt dýrinu,Female,Senior,test
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_71.wav,B04___21_John________ISLICEN1DA_71.wav,en þegar þú ert orðinn gamall munt þú rétta út hendurnar og annar býr þig,Female,Senior,test
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_146.wav,B04___11_John________ISLICEN1DA_146.wav,heldur fór hann þaðan til staðar í grennd við eyðimörkina í þorp,Female,Senior,test
5,Bible_Split_Corp_audio/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_23.wav,B06___01_Romans______ISLICEN1DA_23.wav,að ég hef oftsinnis ætlað mér að koma til ykkar en hef verið hindraður hingað til ég,Male,Middle aged,test
7,Bible_Split_Corp_audio/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_45.wav,B27___21_Revelation__ISLICEN1DA_45.wav,annar safír þriðji kalsedón fjórði smaragður,Female,Senior,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_103.wav,B03___06_Luke________ISLICEN1DA_103.wav,en vondur maður ber vont fram úr vondum sjóði,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_52.wav,B04___09_John________ISLICEN1DA_52.wav,hann er spámaður,Female,Senior,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_54.wav,B03___14_Luke________ISLICEN1DA_54.wav,þá reiddist húsbóndinn og sagði við þjón sinn,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_57.wav,B05___13_Acts________ISLICEN1DA_57.wav,en guð vakti hann frá dauðum,Female,Young adult,test
6,Bible_Split_Corp_audio/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_23.wav,B21___03_1Peter______ISLICEN1DA_23.wav,þvert á móti blessið því að þið eruð til þess kölluð að öðlast,Female,Middle aged,test
3,Bible_Split_Corp_audio/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_13.wav,B05___14_Acts________ISLICEN1DA_13.wav,í lýstru var maður nokkur máttvana í fótum lami frá móðurlífi og hafði aldrei getað gengið,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_40.wav,B03___18_Luke________ISLICEN1DA_40.wav,hver sem tekur ekki við guðs ríki eins og barn,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_24.wav,B05___21_Acts________ISLICEN1DA_24.wav,þegar við heyrðum þetta lögðum við og heimamenn að páli að fara ekki upp,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_35.wav,B04___16_John________ISLICEN1DA_35.wav,innan skamms sjáið þér mig ekki lengur og aftur,Female,Senior,test
6,Bible_Split_Corp_audio/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_34.wav,B19___09_Hebrews_____ISLICEN1DA_34.wav,sem lýtalausa fórn,Female,Middle aged,test
5,Bible_Split_Corp_audio/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_31.wav,B15___06_1Timothy____ISLICEN1DA_31.wav,bjóð þeim heldur að treysta guði sem lætur okkur allt ríkulega í té sem við þörfnumst,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_67.wav,B04___14_John________ISLICEN1DA_67.wav,sem sendi mig þetta hef ég talað til yðar,Female,Senior,test
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_99.wav,B04___04_John________ISLICEN1DA_99.wav,fór jesús þaðan til galíleu en sjálfur hafði hann sagt að spámaður,Female,Senior,test
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_34.wav,B05___13_Acts________ISLICEN1DA_34.wav,með upplyftum armi leiddi hann hana út þaðan og annaðist hana í eyðimörkinni nærri fjörutíu ár,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_148.wav,B04___08_John________ISLICEN1DA_148.wav,ég heiðra föður minn en þér smánið,Female,Senior,test
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_17.wav,B05___18_Acts________ISLICEN1DA_17.wav,en drottinn sagði við pál um nótt í sýn,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_56.wav,B04___18_John________ISLICEN1DA_56.wav,og stóðu við hann og vermdu sig,Female,Senior,test
1,Bible_Split_Corp_audio/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_05.wav,B01___23_Matthew_____ISLICEN1DA_05.wav,þeir breikka minnisborða sína og stækka skúfana,Male,Senior,test
5,Bible_Split_Corp_audio/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_29.wav,B08___13_2CorinthiansISLICEN1DA_29.wav,náðin drottins jesú krists kærleiki guðs og samfélag heilags anda,Male,Middle aged,test
