speaker_id,filepath,filename,sentence,gender,age_group,status
3,audio_data/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_37.wav,B05___17_Acts________ISLICEN1DA_37.wav,því að hann flutti fagnaðarerindið um jesú og upprisuna,Female,Young adult,test
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_52.wav,B02___13_Mark________ISLICEN1DA_52.wav,þegar greinar þess fara að mýkjast og laufið að springa út,Male,Young adult,test
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_50.wav,B07___11_1CorinthiansISLICEN1DA_50.wav,hvert sinn sem þið etið þetta brauð og drekkið af bikarnum boðið þið dauða drottins,Male,Middle aged,test
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_26.wav,B05___18_Acts________ISLICEN1DA_26.wav,maður þessi tælir menn til að dýrka guð á þann hátt sem stríðir gegn lögmálinu,Female,Young adult,test
5,audio_data/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_12.wav,B06___03_Romans______ISLICEN1DA_12.wav,þá að segja skyldi guð svo að ég tjái mig eins og menn gera,Male,Middle aged,test
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_41.wav,B06___02_Romans______ISLICEN1DA_41.wav,þú hrósar þér af lögmálinu og óvirðir þó guð með því að brjóta lögmálið,Male,Middle aged,test
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_18.wav,B05___20_Acts________ISLICEN1DA_18.wav,mörg ljós voru í loftstofunni þar sem við vorum saman komin,Female,Young adult,test
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_63.wav,B05___26_Acts________ISLICEN1DA_63.wav,heldur og allir sem til mín heyra í dag,Female,Young adult,test
5,audio_data/B13___03_1Thess______ISLICEN1DA/B13___03_1Thess______ISLICEN1DA_04.wav,B13___03_1Thess______ISLICEN1DA_04.wav,vitið sjálf að þeirra er að vænta þegar,Male,Middle aged,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_08.wav,B05___27_Acts________ISLICEN1DA_08.wav,þá sigldum við yfir hafið undan kilikíu og pamfýlíu og komum til mýru,Female,Young adult,test
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_40.wav,B21___02_1Peter______ISLICEN1DA_40.wav,það er mikilsvert í augum guðs,Female,Middle aged,test
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_59.wav,B02___07_Mark________ISLICEN1DA_59.wav,effaþa,Male,Young adult,test
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_25.wav,B04___10_John________ISLICEN1DA_25.wav,þjófurinn kemur ekki nema til að stela og slátra,Female,Senior,test
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_42.wav,B09___05_Galatians___ISLICEN1DA_42.wav,og það segi ég ykkur fyrir eins og ég hef áður sagt að þeir sem slíkt gera munu ekki erfa guðs ríki,Male,Middle aged,test
3,audio_data/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_74.wav,B05___17_Acts________ISLICEN1DA_74.wav,þeir tóku trú,Female,Young adult,test
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_30.wav,B01___12_Matthew_____ISLICEN1DA_30.wav,þá,Male,Senior,test
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_28.wav,B01___18_Matthew_____ISLICEN1DA_28.wav,hvað sem þér bindið á jörðu mun bundið á himni og hvað sem þér leysið á jörðu mun leyst á himni,Male,Senior,test
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_34.wav,B02___08_Mark________ISLICEN1DA_34.wav,þið hafið eyru,Male,Young adult,test
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_26.wav,B08___05_2CorinthiansISLICEN1DA_26.wav,og hann er dáinn fyrir alla til þess að þeir sem lifa lifi ekki framar sjálfum sér,Male,Middle aged,test
6,audio_data/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_30.wav,B20___05_James_______ISLICEN1DA_30.wav,í nafni drottins og biðja fyrir honum,Female,Middle aged,test
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_37.wav,B01___25_Matthew_____ISLICEN1DA_37.wav,þú áttir því að leggja fé mitt í banka þá,Male,Senior,test
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_59.wav,B06___07_Romans______ISLICEN1DA_59.wav,í hjarta mínu hef ég mætur á lögmáli guðs en ég sé annað lögmál í limum mínum,Male,Middle aged,test
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_47.wav,B09___05_Galatians___ISLICEN1DA_47.wav,en þeir sem trúa á krist hafa krossfest holdið með ástríðum þess og girndum,Male,Middle aged,test
5,audio_data/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_18.wav,B06___01_Romans______ISLICEN1DA_18.wav,ég þrái að sjá ykkur til þess að geta miðlað af gjöfum andans svo að þið styrkist,Male,Middle aged,test
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_36.wav,B21___02_1Peter______ISLICEN1DA_36.wav,þjónar hlýðið húsbændum ykkar og sýnið þeim alla lotningu ekki einungis hinum góðu og sanngjörnu heldur einnig hinum ósanngjörnu ef,Female,Middle aged,test
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_52.wav,B27___14_Revelation__ISLICEN1DA_52.wav,og vínþröngin var troðin fyrir utan borgina og gekk blóð,Female,Senior,test
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_118.wav,B04___11_John________ISLICEN1DA_118.wav,hinn dáni kom út vafinn líkblæjum á fótum og höndum,Female,Senior,test
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_96.wav,B03___05_Luke________ISLICEN1DA_96.wav,nýtt vín ber að láta á nýja belgi,Female,Young adult,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_97.wav,B03___07_Luke________ISLICEN1DA_97.wav,nam staðar að baki jesú til fóta hans grátandi,Female,Young adult,test
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_15.wav,B06___10_Romans______ISLICEN1DA_15.wav,hver mun stíga niður í undirdjúpið,Male,Middle aged,test
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_38.wav,B02___09_Mark________ISLICEN1DA_38.wav,jesús spurði þá föður hans hve lengi hefur honum liðið svo,Male,Young adult,test
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_41.wav,B12___02_Colossians__ISLICEN1DA_41.wav,en gildi hefur það ekkert fullnægir aðeins eigin hvötum,Male,Middle aged,test
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_89.wav,B03___05_Luke________ISLICEN1DA_89.wav,en koma munu þeir dagar er brúðguminn verður frá þeim tekinn,Female,Young adult,test
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_44.wav,B05___18_Acts________ISLICEN1DA_44.wav,síðan lét hann í haf frá efesus lenti í sesareu fór upp eftir,Female,Young adult,test
3,audio_data/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_54.wav,B03___02_Luke________ISLICEN1DA_54.wav,hann verður tákn sem menn munu rísa gegn,Female,Young adult,test
3,audio_data/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_72.wav,B03___21_Luke________ISLICEN1DA_72.wav,og allt fólkið kom árla á morgnana til hans í helgidóminn að hlýða á hann,Female,Young adult,test
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_66.wav,B03___08_Luke________ISLICEN1DA_66.wav,meistari við förumst en jesús vaknaði og hastaði á vindinn og öldurótið,Female,Young adult,test
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_56.wav,B07___11_1CorinthiansISLICEN1DA_56.wav,hann etur og drekkur sér til dómsáfellis,Male,Middle aged,test
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_48.wav,B02___04_Mark________ISLICEN1DA_48.wav,því að þeim sem hefur mun gefið verða og frá þeim sem eigi hefur,Male,Young adult,test
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_58.wav,B05___15_Acts________ISLICEN1DA_58.wav,og afhentu bréfið,Female,Young adult,test
3,audio_data/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_82.wav,B03___02_Luke________ISLICEN1DA_82.wav,vissuð þið ekki að mér ber að vera í húsi föður míns en þau skildu ekki það,Female,Young adult,test
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_98.wav,B02___10_Mark________ISLICEN1DA_98.wav,jesús sagði við hann far þú,Male,Young adult,test
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_127.wav,B03___22_Luke________ISLICEN1DA_127.wav,víst var þessi líka með honum enda galíleumaður,Female,Young adult,test
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_65.wav,B02___14_Mark________ISLICEN1DA_65.wav,eins töluðu þeir allir,Male,Young adult,test
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_10.wav,B07___11_1CorinthiansISLICEN1DA_10.wav,er hið sama sem hún hefði látið krúnuraka sig ef konan því vill,Male,Middle aged,test
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_44.wav,B06___11_Romans______ISLICEN1DA_44.wav,og fáir með öðrum greinum að njóta rótarsafa olíuviðarins,Male,Middle aged,test
6,audio_data/B20___03_James_______ISLICEN1DA/B20___03_James_______ISLICEN1DA_26.wav,B20___03_James_______ISLICEN1DA_26.wav,sú speki kemur ekki að ofan heldur er hún jarðnesk andlaus djöfulleg,Female,Middle aged,test
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_24.wav,B05___19_Acts________ISLICEN1DA_24.wav,þessu fór fram í tvö ár svo að allir þeir sem í asíu bjuggu heyrðu orð drottins,Female,Young adult,test
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_29.wav,B19___11_Hebrews_____ISLICEN1DA_29.wav,fyrir trú öðlaðist abraham kraft til að eignast son og þó var sara óbyrja,Female,Middle aged,test
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_54.wav,B05___23_Acts________ISLICEN1DA_54.wav,hafið og til fararskjóta handa páli svo að þið komið honum heilum til felix landstjóra,Female,Young adult,test
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_24.wav,B27___05_Revelation__ISLICEN1DA_24.wav,og með blóði þínu keyptir þú guði til handa menn af sérhverri kynkvísl,Female,Senior,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_32.wav,B04___18_John________ISLICEN1DA_32.wav,þjónninn hét malkus þá,Female,Senior,test
5,audio_data/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_12.wav,B07___03_1CorinthiansISLICEN1DA_12.wav,ég gróðursetti apollós vökvaði en guð gaf vöxtinn,Male,Middle aged,test
1,audio_data/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_21.wav,B01___24_Matthew_____ISLICEN1DA_21.wav,það og þá mun endirinn koma þegar þér sjáið viðurstyggð eyðileggingarinnar sem daníel spámaður talar um standa á helgum stað,Male,Senior,test
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_56.wav,B04___07_John________ISLICEN1DA_56.wav,dæmið réttlátan dóm,Female,Senior,test
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_20.wav,B05___04_Acts________ISLICEN1DA_20.wav,heldur óbrotnir alþýðumenn,Female,Young adult,test
1,audio_data/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_23.wav,B01___17_Matthew_____ISLICEN1DA_23.wav,oft fellur hann á eld og oft í vatn ég fór með hann til lærisveina þinna,Male,Senior,test
6,audio_data/B19___05_Hebrews_____ISLICEN1DA/B19___05_Hebrews_____ISLICEN1DA_12.wav,B19___05_Hebrews_____ISLICEN1DA_12.wav,þig og á öðrum stað,Female,Middle aged,test
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_03.wav,B06___05_Romans______ISLICEN1DA_03.wav,og við fögnum í voninni um dýrð guðs en,Male,Middle aged,test
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_133.wav,B02___14_Mark________ISLICEN1DA_133.wav,enn spurði æðsti presturinn hann ertu kristur sonur hins blessaða,Male,Young adult,test
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_29.wav,B01___23_Matthew_____ISLICEN1DA_29.wav,og sá sem sver við himininn sver við hásæti guðs og við þann sem í því situr,Male,Senior,test
5,audio_data/B17___02_Titus_______ISLICEN1DA/B17___02_Titus_______ISLICEN1DA_06.wav,B17___02_Titus_______ISLICEN1DA_06.wav,til þess að þær laði hinar ungu til að elska menn sína og börn vera hóglátar skírlífar,Male,Middle aged,test
5,audio_data/B07___02_1CorinthiansISLICEN1DA/B07___02_1CorinthiansISLICEN1DA_28.wav,B07___02_1CorinthiansISLICEN1DA_28.wav,getur ekki skilið það af því að andinn veitir skilninginn,Male,Middle aged,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_29.wav,B05___07_Acts________ISLICEN1DA_29.wav,fólkinu hafði fjölgað og það margfaldast í egyptalandi,Female,Young adult,test
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_30.wav,B05___13_Acts________ISLICEN1DA_30.wav,bræður ef þið hafið einhver hvatningarorð til fólksins takið þá til máls,Female,Young adult,test
5,audio_data/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_10.wav,B08___11_2CorinthiansISLICEN1DA_10.wav,ég álít mig þó ekki í neinu standa hinum stórmiklu postulum að baki þótt,Male,Middle aged,test
5,audio_data/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_07.wav,B08___10_2CorinthiansISLICEN1DA_07.wav,ég brýt niður hugsmíðar og allt sem hreykir sér gegn þekkingunni á guði,Male,Middle aged,test
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_27.wav,B07___10_1CorinthiansISLICEN1DA_27.wav,bikar blessunarinnar sem vér blessum er hann ekki samfélag um blóð krists,Male,Middle aged,test
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_39.wav,B01___16_Matthew_____ISLICEN1DA_39.wav,vík frá mér satan þú vilt bregða fæti fyrir mig þú hugsar ekki um það sem guðs er,Male,Senior,test
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_46.wav,B04___12_John________ISLICEN1DA_46.wav,því sögðu farísear sín á milli,Female,Senior,test
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_54.wav,B05___15_Acts________ISLICEN1DA_54.wav,kjöti af köfnuðum dýrum og saurlifnaði,Female,Young adult,test
7,audio_data/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_20.wav,B24___01_2John_______ISLICEN1DA_20.wav,á ekki guð,Female,Senior,test
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_06.wav,B04___15_John________ISLICEN1DA_06.wav,þá verð ég í yður,Female,Senior,test
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_07.wav,B05___18_Acts________ISLICEN1DA_07.wav,hann ræddi við menn í samkunduhúsinu hvern hvíldardag og reyndi að sannfæra bæði gyðinga og grikki,Female,Young adult,test
5,audio_data/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_33.wav,B16___01_2Timothy____ISLICEN1DA_33.wav,drottinn jesús veiti honum á þeim degi miskunn hjá drottni guði,Male,Middle aged,test
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_119.wav,B03___01_Luke________ISLICEN1DA_119.wav,er hann skyldi koma fram fyrir ísrael,Female,Young adult,test
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_21.wav,B07___12_1CorinthiansISLICEN1DA_21.wav,fengum við einn anda að drekka,Male,Middle aged,test
5,audio_data/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_38.wav,B08___11_2CorinthiansISLICEN1DA_38.wav,þar sem aðrir láta drýgindalega − ég tala fávíslega − þar geri ég það líka,Male,Middle aged,test
5,audio_data/B15___02_1Timothy____ISLICEN1DA/B15___02_1Timothy____ISLICEN1DA_04.wav,B15___02_1Timothy____ISLICEN1DA_04.wav,þetta er gott og þóknanlegt guði frelsara vorum sem vill að allir menn verði hólpnir og komist til,Male,Middle aged,test
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_58.wav,B05___10_Acts________ISLICEN1DA_58.wav,í þetta mund fyrir fjórum dögum var ég að biðjast fyrir að nóni í húsi mínu,Female,Young adult,test
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_11.wav,B01___25_Matthew_____ISLICEN1DA_11.wav,seinna komu hinar meyjarnar og sögðu herra herra ljúk upp fyrir oss,Male,Senior,test
5,audio_data/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_06.wav,B14___01_2Thess______ISLICEN1DA_06.wav,er þið þolið,Male,Middle aged,test
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_105.wav,B02___06_Mark________ISLICEN1DA_105.wav,og hann sté í bátinn til þeirra og lægði þá vindinn,Male,Young adult,test
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_43.wav,B02___01_Mark________ISLICEN1DA_43.wav,sló felmtri á alla og hver spurði annan hvað er þetta,Male,Young adult,test
2,audio_data/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_12.wav,B02___16_Mark________ISLICEN1DA_12.wav,hann fer á undan yður til galíleu,Male,Young adult,test
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_37.wav,B07___10_1CorinthiansISLICEN1DA_37.wav,skurðgoðadýrkendur blóta illum öndum ekki guði,Male,Middle aged,test
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_20.wav,B03___16_Luke________ISLICEN1DA_20.wav,hann svaraði,Female,Young adult,test
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_21.wav,B08___04_2CorinthiansISLICEN1DA_21.wav,hvernig jesús lifir,Male,Middle aged,test
5,audio_data/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_31.wav,B06___13_Romans______ISLICEN1DA_31.wav,ekki með þrætum eða öfund íklæðist heldur drottni jesú kristi og leggið ekki þann hug á jarðnesk efni,Male,Middle aged,test
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_11.wav,B21___01_1Peter______ISLICEN1DA_11.wav,kraftur guðs varðveitir yður sem trúið til þess að þér öðlist hjálpræðið,Female,Middle aged,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_10.wav,B03___04_Luke________ISLICEN1DA_10.wav,og djöfullinn sagði við jesú,Female,Young adult,test
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_23.wav,B02___08_Mark________ISLICEN1DA_23.wav,og kröfðu hann um tákn af himni,Male,Young adult,test
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_19.wav,B08___06_2CorinthiansISLICEN1DA_19.wav,ég tala frjálslega við ykkur korintumenn rúmt er um ykkur í hjarta mínu ekki er þröngt um ykkur hjá mér,Male,Middle aged,test
5,audio_data/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_51.wav,B07___14_1CorinthiansISLICEN1DA_51.wav,hvernig er það þá kæri söfnuður,Male,Middle aged,test
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_39.wav,B02___02_Mark________ISLICEN1DA_39.wav,enginn saumar bót af óþæfðum dúk á gamalt fat því þá rífur nýja bótin af hinu gamla,Male,Young adult,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_21.wav,B03___04_Luke________ISLICEN1DA_21.wav,fót þinn við steini,Female,Young adult,test
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_08.wav,B27___21_Revelation__ISLICEN1DA_08.wav,hann mun þerra hvert tár af augum þeirra og dauðinn mun ekki framar til vera,Female,Senior,test
5,audio_data/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_24.wav,B06___12_Romans______ISLICEN1DA_24.wav,þjónið drottni,Male,Middle aged,test
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_54.wav,B05___01_Acts________ISLICEN1DA_54.wav,drottinn,Female,Young adult,test
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_64.wav,B03___22_Luke________ISLICEN1DA_64.wav,brast yður þá nokkuð,Female,Young adult,test
3,audio_data/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_15.wav,B05___11_Acts________ISLICEN1DA_15.wav,og andinn sagði mér að fara með þeim hiklaust,Female,Young adult,test
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_44.wav,B06___09_Romans______ISLICEN1DA_44.wav,svo að hann megi úr sama deigi gera viðhafnarker og annað til hversdagsnota,Male,Middle aged,test
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_10.wav,B03___24_Luke________ISLICEN1DA_10.wav,hann sagði að mannssonurinn skyldi framseldur verða í hendur syndugra manna og krossfestur,Female,Young adult,test
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_68.wav,B02___01_Mark________ISLICEN1DA_68.wav,sýn þig prestinum og fórna fyrir hreinsun þína því sem móse bauð þeim til vitnisburðar,Male,Young adult,test
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_01.wav,B01___11_Matthew_____ISLICEN1DA_01.wav,þá er jesús hafði mælt svo fyrir við lærisveina sína tólf hélt hann þaðan að,Male,Senior,test
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_103.wav,B03___10_Luke________ISLICEN1DA_103.wav,drottinn,Female,Young adult,test
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_31.wav,B27___01_Revelation__ISLICEN1DA_31.wav,og augu hans eins og eldslogi,Female,Senior,test
5,audio_data/B17___03_Titus_______ISLICEN1DA/B17___03_Titus_______ISLICEN1DA_13.wav,B17___03_Titus_______ISLICEN1DA_13.wav,fest hafa trú á guð láti sér umhugað um að stunda góð verk,Male,Middle aged,test
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_68.wav,B04___03_John________ISLICEN1DA_68.wav,sá sem kemur af himni er yfir öllum og vitnar um það sem hann hefur séð,Female,Senior,test
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_12.wav,B07___01_1CorinthiansISLICEN1DA_12.wav,meðan þið væntið opinberunar drottins vors jesú krists,Male,Middle aged,test
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_78.wav,B05___21_Acts________ISLICEN1DA_78.wav,þegar hann gat ekki orðið neins vísari sökum óróans bauð hann að fara með hann upp í kastalann,Female,Young adult,test
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_32.wav,B05___20_Acts________ISLICEN1DA_32.wav,þaðan sigldum við daginn eftir og komumst til móts við kíos,Female,Young adult,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_41.wav,B05___27_Acts________ISLICEN1DA_41.wav,góðir menn,Female,Young adult,test
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_16.wav,B27___14_Revelation__ISLICEN1DA_16.wav,og sérhverri þjóð og kynkvísl tungu og lýð og sagði hárri röddu,Female,Senior,test
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_10.wav,B27___19_Revelation__ISLICEN1DA_10.wav,amen hallelúja,Female,Senior,test
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_53.wav,B23___05_1John_______ISLICEN1DA_53.wav,hann er hinn sanni guð og eilífa lífið,Female,Senior,test
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_02.wav,B02___01_Mark________ISLICEN1DA_02.wav,svo er ritað hjá jesaja spámanni,Male,Young adult,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_42.wav,B02___15_Mark________ISLICEN1DA_42.wav,og yfirskriftin um sakargift hans var svo skráð,Male,Young adult,test
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_12.wav,B10___05_Ephesians___ISLICEN1DA_12.wav,verðið þess vegna ekki lagsmenn þeirra,Male,Middle aged,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_42.wav,B04___20_John________ISLICEN1DA_42.wav,ef þú hefur borið hann burt þá segðu mér hvar þú hefur lagt hann svo að ég geti sótt hann,Female,Senior,test
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_35.wav,B01___23_Matthew_____ISLICEN1DA_35.wav,vei yður fræðimenn og farísear hræsnarar þér hreinsið bikarinn og diskinn utan,Male,Senior,test
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_48.wav,B01___21_Matthew_____ISLICEN1DA_48.wav,já herra en fór hvergi,Male,Senior,test
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_05.wav,B08___13_2CorinthiansISLICEN1DA_05.wav,næsta sinn sem ég kem mun ég ekki hlífa neinum,Male,Middle aged,test
