speaker_id,filepath,filename,sentence,gender,age_group,status
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_62.wav,B07___09_1CorinthiansISLICEN1DA_62.wav,ég aga líkama minn og geri hann að þræli mínum til þess að ég sem hef prédikað fyrir öðrum,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_75.wav,B03___22_Luke________ISLICEN1DA_75.wav,drottinn,Female,Young adult,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_37.wav,B12___02_Colossians__ISLICEN1DA_37.wav,og látið leggja fyrir ykkur boð eins og þessi,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_24.wav,B06___15_Romans______ISLICEN1DA_24.wav,og auðguð alls konar þekkingu að þið eruð fær um að leiðbeina hvert öðru,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_29.wav,B27___04_Revelation__ISLICEN1DA_29.wav,og að þínum vilja urðu þeir til og voru skapaðir,Female,Senior,train
5,Bible_Split_Corp_audio/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_01.wav,B12___04_Colossians__ISLICEN1DA_01.wav,þið sem eigið þræla veitið þeim það sem rétt er og sanngjarnt og vitið,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_58.wav,B02___07_Mark________ISLICEN1DA_58.wav,andvarpaði og sagði við hann,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_85.wav,B03___23_Luke________ISLICEN1DA_85.wav,en fortjald musterisins rifnaði sundur í miðju,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_26.wav,B05___14_Acts________ISLICEN1DA_26.wav,við erum menn eins og þið og flytjum ykkur þann fagnaðarboðskap að þið skulið hverfa frá þessum fánýtu goðum,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_48.wav,B02___03_Mark________ISLICEN1DA_48.wav,hve mjög sem þau kunna að lastmæla,Male,Young adult,train
5,Bible_Split_Corp_audio/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_17.wav,B15___05_1Timothy____ISLICEN1DA_17.wav,þegar hvatir véla þær frá kristi vilja þær giftast og gerast þá sekar um að brjóta sitt fyrra heit,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_17.wav,B03___12_Luke________ISLICEN1DA_17.wav,óttist ekki,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_82.wav,B03___03_Luke________ISLICEN1DA_82.wav,sonar reú,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_19.wav,B01___06_Matthew_____ISLICEN1DA_19.wav,og eigi leið þú oss í freistni heldur frelsa oss frá illu,Male,Senior,train
5,Bible_Split_Corp_audio/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_27.wav,B07___03_1CorinthiansISLICEN1DA_27.wav,dagurinn mun leiða það í ljós af því að hann opinberast með eldi og eldurinn mun prófa hvílíkt verk hvers og eins er,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_09.wav,B03___22_Luke________ISLICEN1DA_09.wav,sendi jesús þá pétur og jóhannes og sagði,Female,Young adult,train
6,Bible_Split_Corp_audio/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_30.wav,B20___04_James_______ISLICEN1DA_30.wav,segja ef drottinn vill þá bæði lifum við og þá munum við gera þetta,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_22.wav,B05___12_Acts________ISLICEN1DA_22.wav,laukst það upp af sjálfu sér fyrir þeim,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_123.wav,B03___12_Luke________ISLICEN1DA_123.wav,nú fer að rigna,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_05.wav,B04___08_John________ISLICEN1DA_05.wav,létu hana standa mitt á meðal þeirra,Female,Senior,train
5,Bible_Split_Corp_audio/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_35.wav,B09___01_Galatians___ISLICEN1DA_35.wav,mann ekki fór ég heldur upp til jerúsalem til þeirra sem voru postular á undan mér,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_18.wav,B01___24_Matthew_____ISLICEN1DA_18.wav,og vegna þess að lögleysi magnast mun kærleikur flestra kólna,Male,Senior,train
3,Bible_Split_Corp_audio/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_48.wav,B05___25_Acts________ISLICEN1DA_48.wav,hinn svaraði,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_110.wav,B03___08_Luke________ISLICEN1DA_110.wav,hve mikið jesús hafði gert fyrir hann,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_106.wav,B04___01_John________ISLICEN1DA_106.wav,sannlega sannlega segi ég yður,Female,Senior,train
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_06.wav,B05___04_Acts________ISLICEN1DA_06.wav,morguninn eftir komu höfðingjarnir öldungarnir og fræðimennirnir saman í jerúsalem,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_44.wav,B27___09_Revelation__ISLICEN1DA_44.wav,ekki létu þeir heldur af manndrápum sínum og töfrum frillulífi sínu,Female,Senior,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_62.wav,B04___04_John________ISLICEN1DA_62.wav,ég er hann,Female,Senior,train
5,Bible_Split_Corp_audio/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_36.wav,B07___06_1CorinthiansISLICEN1DA_36.wav,er samlagar sig drottni er einn andi með honum forðist saurlifnaðinn,Male,Middle aged,train
6,Bible_Split_Corp_audio/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_18.wav,B20___04_James_______ISLICEN1DA_18.wav,í hryggð,Female,Middle aged,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_121.wav,B02___14_Mark________ISLICEN1DA_121.wav,pétur fylgdi honum álengdar allt inn í garð æðsta prestsins,Male,Young adult,train
6,Bible_Split_Corp_audio/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_19.wav,B22___03_2Peter______ISLICEN1DA_19.wav,ekki er drottinn seinn á sér með fyrirheitið þótt sumir álíti það seinlæti heldur er hann langlyndur við ykkur,Female,Middle aged,train
5,Bible_Split_Corp_audio/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_33.wav,B11___04_Philippians_ISLICEN1DA_33.wav,til tekna,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_10.wav,B05___07_Acts________ISLICEN1DA_10.wav,ekki gaf hann honum óðal hér ekki eitt þverfet,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_24.wav,B03___11_Luke________ISLICEN1DA_24.wav,þótt hann fari ekki á fætur og fái honum brauð vegna vinfengis þeirra,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_49.wav,B27___18_Revelation__ISLICEN1DA_49.wav,kaupmenn þínir voru höfðingjar jarðarinnar og allar þjóðir leiddust í villu af töfrum þínum,Female,Senior,train
6,Bible_Split_Corp_audio/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_35.wav,B19___12_Hebrews_____ISLICEN1DA_35.wav,þið,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_28.wav,B05___09_Acts________ISLICEN1DA_28.wav,heyrt hef ég marga segja frá manni þessum hve mikið illt hann hefur gert þínum heilögu í jerúsalem,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_08.wav,B06___08_Romans______ISLICEN1DA_08.wav,þar með gat réttlætiskröfu lögmálsins orðið fullnægt hjá okkur sem andinn,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_67.wav,B04___01_John________ISLICEN1DA_67.wav,tveir heyrðu orð hans og fóru á eftir jesú,Female,Senior,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_108.wav,B03___22_Luke________ISLICEN1DA_108.wav,hér skal staðar nema,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_84.wav,B04___18_John________ISLICEN1DA_84.wav,menn æðsta prestsins fóru nú með jesú frá kaífasi til hallar landshöfðingjans,Female,Senior,train
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_04.wav,B05___27_Acts________ISLICEN1DA_04.wav,aristarkus makedónskur maður frá þessaloníku var okkur samferða,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_10.wav,B03___19_Luke________ISLICEN1DA_10.wav,hann þiggur boð hjá bersyndugum manni,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_98.wav,B01___26_Matthew_____ISLICEN1DA_98.wav,ertu kristur sonur guðs,Male,Senior,train
1,Bible_Split_Corp_audio/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_24.wav,B01___14_Matthew_____ISLICEN1DA_24.wav,auk kvenna og barna,Male,Senior,train
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_10.wav,B06___04_Romans______ISLICEN1DA_10.wav,eins og líka davíð lýsir þann mann sælan sem guð tilreiknar réttlæti án tillits,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_14.wav,B05___17_Acts________ISLICEN1DA_14.wav,og hrópuðu,Female,Young adult,train
6,Bible_Split_Corp_audio/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_19.wav,B21___02_1Peter______ISLICEN1DA_19.wav,eignarlýður til þess að þið skuluð víðfrægja dáðir hans,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_37.wav,B05___10_Acts________ISLICEN1DA_37.wav,ég er sá sem þið leitið að,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_49.wav,B04___07_John________ISLICEN1DA_49.wav,móse gaf yður umskurnina,Female,Senior,train
7,Bible_Split_Corp_audio/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_06.wav,B27___17_Revelation__ISLICEN1DA_06.wav,þar sá ég konu sitja á skarlatsrauðu dýri alsettu guðlöstunar nöfnum og hafði það sjö höfuð og tíu horn,Female,Senior,train
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_74.wav,B02___04_Mark________ISLICEN1DA_74.wav,aðrir bátar fylgdu þeim eftir,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_72.wav,B04___09_John________ISLICEN1DA_72.wav,hann svaraði,Female,Senior,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_97.wav,B05___07_Acts________ISLICEN1DA_97.wav,þið sem fenguð lögmálið um hendur engla hafið samt eigi haldið það þegar,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_34.wav,B06___11_Romans______ISLICEN1DA_34.wav,hve miklu mun þá muna þegar þeir koma allir með tölu,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_15.wav,B27___09_Revelation__ISLICEN1DA_15.wav,voru sem ásjónur manna,Female,Senior,train
5,Bible_Split_Corp_audio/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_12.wav,B07___10_1CorinthiansISLICEN1DA_12.wav,og stóð upp til að skemmta sér,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_87.wav,B01___26_Matthew_____ISLICEN1DA_87.wav,og flýðu,Male,Senior,train
5,Bible_Split_Corp_audio/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_40.wav,B06___16_Romans______ISLICEN1DA_40.wav,ég tertíus sem hef ritað bréfið bið að heilsa ykkur í nafni drottins,Male,Middle aged,train
7,Bible_Split_Corp_audio/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_65.wav,B23___02_1John_______ISLICEN1DA_65.wav,andinn sem kristur smurði ykkur með býr í ykkur,Female,Senior,train
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_63.wav,B01___12_Matthew_____ISLICEN1DA_63.wav,en eigi verður henni annað tákn gefið en tákn jónasar spámanns,Male,Senior,train
1,Bible_Split_Corp_audio/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_79.wav,B01___05_Matthew_____ISLICEN1DA_79.wav,þú skalt elska náunga þinn og hata óvin þinn,Male,Senior,train
7,Bible_Split_Corp_audio/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_28.wav,B27___11_Revelation__ISLICEN1DA_28.wav,urðu ótta slegnir og fólu sig á vald guðs á himni,Female,Senior,train
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_14.wav,B03___20_Luke________ISLICEN1DA_14.wav,og jesús tók að segja fólkinu dæmisögu þessa,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_22.wav,B03___02_Luke________ISLICEN1DA_22.wav,þeir sáu það skýrðu þeir frá því er þeim hafði verið sagt um barn þetta,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_19.wav,B27___16_Revelation__ISLICEN1DA_19.wav,fimmti engillinn hellti úr sinni skál yfir hásæti dýrsins og ríki þess myrkvaðist og menn bitu í tungur sínar af kvöl,Female,Senior,train
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_07.wav,B04___03_John________ISLICEN1DA_07.wav,enginn getur séð guðs ríki,Female,Senior,train
6,Bible_Split_Corp_audio/B19___05_Hebrews_____ISLICEN1DA/B19___05_Hebrews_____ISLICEN1DA_02.wav,B19___05_Hebrews_____ISLICEN1DA_02.wav,og bera fram gáfur og fórnir fyrir syndir,Female,Middle aged,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_40.wav,B03___09_Luke________ISLICEN1DA_40.wav,og gaf lærisveinunum til að bera fram fyrir mannfjöldann,Female,Young adult,train
6,Bible_Split_Corp_audio/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_05.wav,B21___03_1Peter______ISLICEN1DA_05.wav,skart ykkar sé ekki ytra skraut,Female,Middle aged,train
2,Bible_Split_Corp_audio/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_29.wav,B02___02_Mark________ISLICEN1DA_29.wav,jesús heyrði þetta og svaraði þeim,Male,Young adult,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_45.wav,B02___08_Mark________ISLICEN1DA_45.wav,þeir koma nú til betsaídu,Male,Young adult,train
1,Bible_Split_Corp_audio/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_47.wav,B01___22_Matthew_____ISLICEN1DA_47.wav,þegar farísearnir voru saman komnir spurði jesús þá hvað virðist ykkur um krist,Male,Senior,train
6,Bible_Split_Corp_audio/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_27.wav,B19___06_Hebrews_____ISLICEN1DA_27.wav,og abraham öðlaðist það sem guð hafði heitið honum er hann hafði beðið þess með stöðuglyndi,Female,Middle aged,train
6,Bible_Split_Corp_audio/B19___04_Hebrews_____ISLICEN1DA/B19___04_Hebrews_____ISLICEN1DA_01.wav,B19___04_Hebrews_____ISLICEN1DA_01.wav,fyrirheitið um að ganga inn til hvíldar hans stendur enn,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_07.wav,B01___05_Matthew_____ISLICEN1DA_07.wav,sælir eru þeir sem hungrar og þyrstir eftir réttlætinu því að þeir munu saddir verða,Male,Senior,train
3,Bible_Split_Corp_audio/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_03.wav,B03___15_Luke________ISLICEN1DA_03.wav,en jesús sagði þeim þessa dæmisögu,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_103.wav,B04___06_John________ISLICEN1DA_103.wav,nú deildu gyðingar hver við annan og sögðu hvernig getur þessi maður,Female,Senior,train
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_53.wav,B02___07_Mark________ISLICEN1DA_53.wav,og illi andinn var farinn,Male,Young adult,train
5,Bible_Split_Corp_audio/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_24.wav,B06___13_Romans______ISLICEN1DA_24.wav,kærleikurinn gerir ekki náunganum mein þess vegna er kærleikurinn,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_44.wav,B01___09_Matthew_____ISLICEN1DA_44.wav,þá,Male,Senior,train
3,Bible_Split_Corp_audio/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_51.wav,B05___21_Acts________ISLICEN1DA_51.wav,tak þá með þér lát hreinsast með þeim,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_13.wav,B04___03_John________ISLICEN1DA_13.wav,sannlega sannlega segi ég þér,Female,Senior,train
7,Bible_Split_Corp_audio/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_37.wav,B27___18_Revelation__ISLICEN1DA_37.wav,stóðu álengdar,Female,Senior,train
5,Bible_Split_Corp_audio/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_19.wav,B07___11_1CorinthiansISLICEN1DA_19.wav,er komin,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_02.wav,B02___06_Mark________ISLICEN1DA_02.wav,þegar hvíldardagur var kominn tók hann að kenna í samkundunni,Male,Young adult,train
5,Bible_Split_Corp_audio/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_47.wav,B11___01_Philippians_ISLICEN1DA_47.wav,nú eigið þið í sömu baráttu sem þið sáuð mig heyja og heyrið enn um mig,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_35.wav,B07___09_1CorinthiansISLICEN1DA_35.wav,ég er knúinn til þess,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_42.wav,B27___19_Revelation__ISLICEN1DA_42.wav,komið safnist saman til hinnar miklu máltíðar guðs til þess að eta hold konunga,Female,Senior,train
7,Bible_Split_Corp_audio/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_58.wav,B27___02_Revelation__ISLICEN1DA_58.wav,ég mun gefa honum morgunstjörnuna,Female,Senior,train
7,Bible_Split_Corp_audio/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_14.wav,B27___04_Revelation__ISLICEN1DA_14.wav,fyrir miðju hásætinu og umhverfis hásætið voru fjórar verur alsettar augum,Female,Senior,train
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_38.wav,B05___09_Acts________ISLICEN1DA_38.wav,jafnskjótt var sem hreistur félli af augum hans hann fékk aftur sjónina stóð,Female,Young adult,train
5,Bible_Split_Corp_audio/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_51.wav,B10___05_Ephesians___ISLICEN1DA_51.wav,en konan beri lotningu fyrir manni sínum,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_19.wav,B07___12_1CorinthiansISLICEN1DA_19.wav,í einum anda vorum við öll skírð til að vera einn líkami hvort,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_109.wav,B04___04_John________ISLICEN1DA_109.wav,konungsmaður bað hann,Female,Senior,train
6,Bible_Split_Corp_audio/B20___03_James_______ISLICEN1DA/B20___03_James_______ISLICEN1DA_19.wav,B20___03_James_______ISLICEN1DA_19.wav,mun fíkjutré bræður mínir og systur geta gefið af sér ólífur eða vínviður,Female,Middle aged,train
5,Bible_Split_Corp_audio/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_09.wav,B09___05_Galatians___ISLICEN1DA_09.wav,þið,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_61.wav,B04___01_John________ISLICEN1DA_61.wav,sjálfur þekkti ég hann ekki en sá er sendi mig að skíra með vatni sagði mér,Female,Senior,train
7,Bible_Split_Corp_audio/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_59.wav,B23___02_1John_______ISLICEN1DA_59.wav,en haldið áfram að ígrunda boðskapinn sem þið heyrðuð í upphafi,Female,Senior,train
1,Bible_Split_Corp_audio/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_38.wav,B01___23_Matthew_____ISLICEN1DA_38.wav,en innan eru þær fullar af dauðra manna beinum og alls kyns óþverra,Male,Senior,train
5,Bible_Split_Corp_audio/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_25.wav,B16___04_2Timothy____ISLICEN1DA_25.wav,bækurnar einkanlega skinnbækurnar,Male,Middle aged,train
5,Bible_Split_Corp_audio/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_25.wav,B15___06_1Timothy____ISLICEN1DA_25.wav,mun á sínum tíma láta birtast konungur konunganna og drottinn,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_78.wav,B04___01_John________ISLICEN1DA_78.wav,en messías þýðir kristur,Female,Senior,train
3,Bible_Split_Corp_audio/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_43.wav,B03___19_Luke________ISLICEN1DA_43.wav,konungur segir við hann,Female,Young adult,train
5,Bible_Split_Corp_audio/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_17.wav,B11___02_Philippians_ISLICEN1DA_17.wav,til þess að fyrir nafni jesú skuli hvert kné beygja sig á himni jörðu,Male,Middle aged,train
5,Bible_Split_Corp_audio/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_32.wav,B08___10_2CorinthiansISLICEN1DA_32.wav,þeim er ekki að treysta er mælir með sjálfum sér heldur þeim er drottinn,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_19.wav,B19___07_Hebrews_____ISLICEN1DA_19.wav,og svo má að orði kveða að sjálfur leví hann sem tíund tekur hafi greitt,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_68.wav,B05___15_Acts________ISLICEN1DA_68.wav,barnabas vildi þá líka taka með jóhannes er kallaður var markús,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_50.wav,B02___03_Mark________ISLICEN1DA_50.wav,hann er sekur um eilífa synd,Male,Young adult,train
5,Bible_Split_Corp_audio/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_12.wav,B09___01_Galatians___ISLICEN1DA_12.wav,það,Male,Middle aged,train
5,Bible_Split_Corp_audio/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_01.wav,B11___02_Philippians_ISLICEN1DA_01.wav,fyrst kristur veitir kjark,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_25.wav,B01___01_Matthew_____ISLICEN1DA_25.wav,og sagði jósef sonur davíðs óttast þú ekki að taka til þín maríu heitkonu þína,Male,Senior,train
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_44.wav,B03___17_Luke________ISLICEN1DA_44.wav,hann svaraði þeim,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_87.wav,B03___23_Luke________ISLICEN1DA_87.wav,faðir,Female,Young adult,train
6,Bible_Split_Corp_audio/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_30.wav,B21___02_1Peter______ISLICEN1DA_30.wav,það er vilji guðs að þið þaggið niður í vanþekkingu heimskra manna með því að breyta vel,Female,Middle aged,train
5,Bible_Split_Corp_audio/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_10.wav,B06___16_Romans______ISLICEN1DA_10.wav,heilsið epænetusi mínum elskaða,Male,Middle aged,train
