speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_20.wav,B12___02_Colossians__ISLICEN1DA_20.wav,og uppvakin til lífs með honum fyrir trúna á mátt guðs sem vakti hann,Male,Middle aged,dev
7,audio_data/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_42.wav,B27___03_Revelation__ISLICEN1DA_42.wav,ég ræð þér að þú kaupir af mér gull skírt í eldi til þess að þú verðir auðugur,Female,Senior,dev
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_23.wav,B04___13_John________ISLICEN1DA_23.wav,aldrei að eilífu skaltu þvo fætur mína,Female,Senior,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_01.wav,B04___05_John________ISLICEN1DA_01.wav,þessu næst var ein af hátíðum gyðinga og jesús fór upp til jerúsalem,Female,Senior,dev
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_05.wav,B06___09_Romans______ISLICEN1DA_05.wav,þeir eiga frumburðarréttinn dýrðina sáttmálana löggjöfina,Male,Middle aged,dev
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_01.wav,B08___05_2CorinthiansISLICEN1DA_01.wav,við vitum að þótt jarðnesk tjaldbúð okkar verði rifin niður þá höfum við hús frá guði,Male,Middle aged,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_67.wav,B05___10_Acts________ISLICEN1DA_67.wav,sannlega skil ég nú að guð fer ekki í manngreinarálit,Female,Young adult,dev
5,audio_data/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_28.wav,B16___01_2Timothy____ISLICEN1DA_28.wav,varðveittu hið góða sem þér er trúað fyrir með hjálp heilags anda sem í okkur býr,Male,Middle aged,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_86.wav,B03___03_Luke________ISLICEN1DA_86.wav,sonar arpaksads sonar sems sonar nóa,Female,Young adult,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_63.wav,B02___15_Mark________ISLICEN1DA_63.wav,og gaf upp andann,Male,Young adult,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_65.wav,B04___15_John________ISLICEN1DA_65.wav,því þér hafið verið með mér frá upphafi,Female,Senior,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_79.wav,B01___27_Matthew_____ISLICEN1DA_79.wav,pílatus bauð þá að fá jósef hann,Male,Senior,dev
5,audio_data/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_22.wav,B10___06_Ephesians___ISLICEN1DA_22.wav,og skóuð á fótunum með fúsleik til að flytja fagnaðarboðin,Male,Middle aged,dev
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_05.wav,WIKITONGUES_Ljoni_speaking_Icelandic_05.wav,tálkn ef maður er ekki fæddur á íslandi og uppalinn það,Male,Young adult,dev
7,audio_data/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_16.wav,B27___20_Revelation__ISLICEN1DA_16.wav,sælir og heilagir eru þeir sem eiga hlut í fyrri upprisunni,Female,Senior,dev
1,audio_data/B01___03_Matthew_____ISLICEN1DA/B01___03_Matthew_____ISLICEN1DA_19.wav,B01___03_Matthew_____ISLICEN1DA_19.wav,þá kom jesús frá galíleu að jórdan til jóhannesar,Male,Senior,dev
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_02.wav,B06___06_Romans______ISLICEN1DA_02.wav,eigum við að vera áfram í syndinni til þess að náðin verði því meiri,Male,Middle aged,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_126.wav,B04___12_John________ISLICEN1DA_126.wav,orðið sem ég hef talað verður dóm ari hans á efsta degi,Female,Senior,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_137.wav,B04___11_John________ISLICEN1DA_137.wav,gat hann mælt,Female,Senior,dev
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_08.wav,B27___02_Revelation__ISLICEN1DA_08.wav,en það hef ég á móti þér að þú hefur fallið frá þínum fyrri kærleik,Female,Senior,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_88.wav,B04___11_John________ISLICEN1DA_88.wav,drottinn,Female,Senior,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_39.wav,B06___05_Romans______ISLICEN1DA_39.wav,fá líf og ríki vegna hins eina jesú krists,Male,Middle aged,dev
5,audio_data/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_26.wav,B16___01_2Timothy____ISLICEN1DA_26.wav,farðu eftir heilnæmu orðunum sem þú heyrðir mig flytja og tileinka þér þá trú og þann kærleika,Male,Middle aged,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_60.wav,B03___23_Luke________ISLICEN1DA_60.wav,krossfestu þeir hann þar og illvirkjana annan til hægri handar hinn til vinstri,Female,Young adult,dev
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_17.wav,B01___18_Matthew_____ISLICEN1DA_17.wav,því að mannssonurinn er kominn að frelsa hið týnda,Male,Senior,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_39.wav,B02___08_Mark________ISLICEN1DA_39.wav,þeir svara honum tólf,Male,Young adult,dev
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_34.wav,B01___18_Matthew_____ISLICEN1DA_34.wav,jesús svaraði ekki segi ég þér sjö sinnum heldur sjötíu sinnum sjö,Male,Senior,dev
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_22.wav,B08___01_2CorinthiansISLICEN1DA_22.wav,því að mér átti að lærast að treysta ekki sjálfum mér heldur guði sem uppvekur hina dauðu,Male,Middle aged,dev
1,audio_data/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_63.wav,B01___15_Matthew_____ISLICEN1DA_63.wav,og barna,Male,Senior,dev
5,audio_data/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_51.wav,B06___01_Romans______ISLICEN1DA_51.wav,til annars karlmenn hafa framið skömm með karlmönnum og tóku svo út á sjálfum sér makleg málagjöld villu sinnar,Male,Middle aged,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_12.wav,B19___07_Hebrews_____ISLICEN1DA_12.wav,gaf valda tíund af herfanginu,Female,Middle aged,dev
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_08.wav,B06___02_Romans______ISLICEN1DA_08.wav,eða forsmáir þú hans miklu gæsku þolinmæði hans og biðlund,Male,Middle aged,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_89.wav,B04___09_John________ISLICEN1DA_89.wav,þetta er furðulegt að þið vitið ekki hvaðan hann er,Female,Senior,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_69.wav,B03___05_Luke________ISLICEN1DA_69.wav,óskiljanlegt er það sem við höfum séð í dag,Female,Young adult,dev
6,audio_data/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_27.wav,B20___05_James_______ISLICEN1DA_27.wav,líði nokkrum illa ykkar á meðal þá biðji hann,Female,Middle aged,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_16.wav,B03___24_Luke________ISLICEN1DA_16.wav,þær sögðu postulunum frá þessu en þeir töldu orð þeirra markleysu eina og trúðu þeim ekki,Female,Young adult,dev
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_29.wav,B27___17_Revelation__ISLICEN1DA_29.wav,ásamt dýrinu,Female,Senior,dev
5,audio_data/B08___03_2CorinthiansISLICEN1DA/B08___03_2CorinthiansISLICEN1DA_05.wav,B08___03_2CorinthiansISLICEN1DA_05.wav,þið sýnið ljóslega að kristur hefur ritað þetta bréf og sent það með mér það,Male,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_87.wav,B03___09_Luke________ISLICEN1DA_87.wav,og rödd kom úr skýinu og sagði,Female,Young adult,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_30.wav,B06___08_Romans______ISLICEN1DA_30.wav,í þeim anda áköllum við abba faðir,Male,Middle aged,dev
5,audio_data/B10___03_Ephesians___ISLICEN1DA/B10___03_Ephesians___ISLICEN1DA_22.wav,B10___03_Ephesians___ISLICEN1DA_22.wav,að krafti hið innra með ykkur,Male,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_152.wav,B02___14_Mark________ISLICEN1DA_152.wav,litlu síðar sögðu þeir er hjá stóðu enn við pétur,Male,Young adult,dev
5,audio_data/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_15.wav,B06___16_Romans______ISLICEN1DA_15.wav,heilsið amplíatusi elskuðum vini mínum í drottni heilsið úrbanusi,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_25.wav,B02___10_Mark________ISLICEN1DA_25.wav,jesús sagði við hann,Male,Young adult,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_31.wav,B06___11_Romans______ISLICEN1DA_31.wav,fall þeirra varð heiðingjum hjálpræði það átti,Male,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_21.wav,B05___07_Acts________ISLICEN1DA_21.wav,nú kom hallæri á öllu egyptalandi og kanaan og mikil þrenging og feður vorir höfðu ekki lífsbjörg,Female,Young adult,dev
5,audio_data/B07___16_1CorinthiansISLICEN1DA/B07___16_1CorinthiansISLICEN1DA_22.wav,B07___16_1CorinthiansISLICEN1DA_22.wav,þið vitið að stefanas og heimili hans eru frumgróði trúaðra í akkeu og hafa helgað sig þjónustu,Male,Middle aged,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_06.wav,B04___19_John________ISLICEN1DA_06.wav,nú leiði ég hann út til ykkar svo að þið skiljið að ég finn enga sök hjá honum,Female,Senior,dev
5,audio_data/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_14.wav,B08___10_2CorinthiansISLICEN1DA_14.wav,jafnvel þótt ég vildi hrósa mér í frekara lagi af valdi mínu,Male,Middle aged,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_02.wav,B03___18_Luke________ISLICEN1DA_02.wav,í borg einni var dómari sem hvorki óttaðist guð né skeytti um nokkurn mann,Female,Young adult,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_46.wav,B04___17_John________ISLICEN1DA_46.wav,ég bið ekki einungis fyrir þessum heldur og fyrir þeim sem á mig trúa,Female,Senior,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_32.wav,B03___07_Luke________ISLICEN1DA_32.wav,þá sagði hann,Female,Young adult,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_35.wav,B07___12_1CorinthiansISLICEN1DA_35.wav,augað getur ekki sagt við höndina,Male,Middle aged,dev
5,audio_data/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_37.wav,B11___01_Philippians_ISLICEN1DA_37.wav,ykkur til framfara og gleði í trúnni,Male,Middle aged,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_24.wav,B07___01_1CorinthiansISLICEN1DA_24.wav,ég fylgi apollós eða ég fylgi kefasi eða,Male,Middle aged,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_73.wav,B03___23_Luke________ISLICEN1DA_73.wav,ert þú ekki kristur,Female,Young adult,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_65.wav,B03___23_Luke________ISLICEN1DA_65.wav,en þeir köstuðu hlutum um klæði hans og skiptu með sér,Female,Young adult,dev
4,audio_data/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_08.wav,B04___02_John________ISLICEN1DA_08.wav,nú voru þar sex vatnsker úr steini samkvæmt reglum gyðinga um hreinsun,Female,Senior,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_36.wav,B07___12_1CorinthiansISLICEN1DA_36.wav,ég þarfnast þín ekki,Male,Middle aged,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_25.wav,B05___22_Acts________ISLICEN1DA_25.wav,rís upp og far til damaskus,Female,Young adult,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_52.wav,B03___23_Luke________ISLICEN1DA_52.wav,en grátið yfir sjálfum ykkur og börnum ykkar,Female,Young adult,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_29.wav,B02___13_Mark________ISLICEN1DA_29.wav,þá mun bróðir selja bróður í dauða og faðir barn sitt börn munu rísa gegn foreldrum,Male,Young adult,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_15.wav,B21___01_1Peter______ISLICEN1DA_15.wav,sem þó er reynt í eldi geti orðið ykkur til lofs og dýrðar og heiðurs við opinberun jesú krists,Female,Middle aged,dev
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_08.wav,B19___13_Hebrews_____ISLICEN1DA_08.wav,verið ekki fégráðug,Female,Middle aged,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_18.wav,B07___15_1CorinthiansISLICEN1DA_18.wav,við nú prédikum að kristur sé upprisinn frá dauðum,Male,Middle aged,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_19.wav,B05___02_Acts________ISLICEN1DA_19.wav,við heyrum þá tala á tungum okkar um stórmerki guðs,Female,Young adult,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_103.wav,B03___09_Luke________ISLICEN1DA_103.wav,þegar sveinninn var að koma slengdi illi andinn honum flötum og teygði hann ákaflega,Female,Young adult,dev
6,audio_data/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_35.wav,B21___04_1Peter______ISLICEN1DA_35.wav,heldur vegsami guð fyrir að bera nafn krists,Female,Middle aged,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_29.wav,B03___11_Luke________ISLICEN1DA_29.wav,leitið og þér munuð finna,Female,Young adult,dev
5,audio_data/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_04.wav,B07___13_1CorinthiansISLICEN1DA_04.wav,og þótt ég hefði spádómsgáfu,Male,Middle aged,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_123.wav,B04___18_John________ISLICEN1DA_123.wav,þið eruð vanir því að ég gefi ykkur einn mann lausan á páskunum,Female,Senior,dev
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_82.wav,B07___07_1CorinthiansISLICEN1DA_82.wav,þannig gera þá báðir vel sá sem kvænist heitmey sinni og hinn,Male,Middle aged,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_101.wav,B03___22_Luke________ISLICEN1DA_101.wav,svíkur þú mannssoninn með kossi,Female,Young adult,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_107.wav,B03___11_Luke________ISLICEN1DA_107.wav,og þá er allt yður hreint,Female,Young adult,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_21.wav,B03___13_Luke________ISLICEN1DA_21.wav,lát það standa enn þetta ár þar til ég hef grafið um það og borið að,Female,Young adult,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_46.wav,B03___10_Luke________ISLICEN1DA_46.wav,hef gefið yður vald að stíga á höggorma og sporðdreka og yfir öllu óvinarins veldi,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_101.wav,B01___26_Matthew_____ISLICEN1DA_101.wav,og koma á skýjum himins þá,Male,Senior,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_51.wav,B04___17_John________ISLICEN1DA_51.wav,að þú hafir sent mig og ég hef gefið þeim þá dýrð sem þú gafst mér,Female,Senior,dev
7,audio_data/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_15.wav,B27___04_Revelation__ISLICEN1DA_15.wav,í bak og fyrir,Female,Senior,dev
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_51.wav,B01___25_Matthew_____ISLICEN1DA_51.wav,þá munu þeir réttlátu segja drottinn hvenær sáum vér þig hungraðan og gáfum þér að eta,Male,Senior,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_07.wav,B06___10_Romans______ISLICEN1DA_07.wav,móse ritar um réttlætið sem lögmálið veitir,Male,Middle aged,dev
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_41.wav,B27___16_Revelation__ISLICEN1DA_41.wav,og stór högl vættarþung féllu niður af himni yfir mennina,Female,Senior,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_16.wav,B01___12_Matthew_____ISLICEN1DA_16.wav,nú á einhver ykkar eina sauðkind og hún fellur í gryfju á hvíldardegi,Male,Senior,dev
5,audio_data/B13___01_1Thess______ISLICEN1DA/B13___01_1Thess______ISLICEN1DA_17.wav,B13___01_1Thess______ISLICEN1DA_17.wav,og hvernig þið væntið nú sonar hans frá himnum jesú sem guð vakti upp frá dauðum og mun frelsa okkur frá hinni komandi reiði,Male,Middle aged,dev
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_45.wav,B19___11_Hebrews_____ISLICEN1DA_45.wav,afkomendur ísaks munu taldir verða niðjar þínir,Female,Middle aged,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_55.wav,B04___09_John________ISLICEN1DA_55.wav,er þetta sonur ykkar sem þið segið að hafi fæðst blindur,Female,Senior,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_51.wav,B02___01_Mark________ISLICEN1DA_51.wav,sótthitinn fór úr henni og hún gekk þeim fyrir beina,Male,Young adult,dev
5,audio_data/B11___03_Philippians_ISLICEN1DA/B11___03_Philippians_ISLICEN1DA_11.wav,B11___03_Philippians_ISLICEN1DA_11.wav,en það sem var mér ávinningur met ég nú vera tjón sakir krists,Male,Middle aged,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_65.wav,B06___11_Romans______ISLICEN1DA_65.wav,því vil ég að þið þekkið þennan leyndardóm,Male,Middle aged,dev
5,audio_data/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_21.wav,B06___16_Romans______ISLICEN1DA_21.wav,heilsið tryfænu og tryfósu sem erfiða fyrir drottin,Male,Middle aged,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_48.wav,B05___19_Acts________ISLICEN1DA_48.wav,þegar ég hef verið þar ber mér líka að sjá róm,Female,Young adult,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_23.wav,B06___10_Romans______ISLICEN1DA_23.wav,jesús er drottinn og trúir í hjarta þínu að guð hafi upp vakið hann frá dauðum,Male,Middle aged,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_67.wav,B06___08_Romans______ISLICEN1DA_67.wav,með honum,Male,Middle aged,dev
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_68.wav,B03___03_Luke________ISLICEN1DA_68.wav,sonar símeons sonar júda sonar jósefs sonar jónams,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_57.wav,B01___26_Matthew_____ISLICEN1DA_57.wav,þá gekk jesús lítið eitt lengra fell fram á ásjónu sína baðst fyrir og sagði,Male,Senior,dev
7,audio_data/B27___15_Revelation__ISLICEN1DA/B27___15_Revelation__ISLICEN1DA_05.wav,B27___15_Revelation__ISLICEN1DA_05.wav,þeir sem höfðu unnið sigur á dýrinu og líkneski þess og létu töluna sem táknar nafn þess,Female,Senior,dev
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_01.wav,B01___10_Matthew_____ISLICEN1DA_01.wav,og jesús kallaði til sín lærisveina sína tólf og gaf þeim vald til að reka út óhreina anda og lækna hvers kyns sjúkdóm og veikindi,Male,Senior,dev
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_23.wav,B07___11_1CorinthiansISLICEN1DA_23.wav,dæmið sjálf,Male,Middle aged,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_01.wav,B19___12_Hebrews_____ISLICEN1DA_01.wav,fyrst við erum umkringd slíkum fjölda votta léttum þá af okkur,Female,Middle aged,dev
6,audio_data/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_23.wav,B21___05_1Peter______ISLICEN1DA_23.wav,til þess að hvetja ykkur og vitna hátíðlega að þetta er hin sanna náð guðs,Female,Middle aged,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_26.wav,B03___24_Luke________ISLICEN1DA_26.wav,og hann sagði við þá,Female,Young adult,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_43.wav,B07___12_1CorinthiansISLICEN1DA_43.wav,til þess að ekki yrði ágreiningur í líkamanum heldur skyldu limirnir bera sameiginlega umhyggju hver fyrir öðrum,Male,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_19.wav,B05___07_Acts________ISLICEN1DA_19.wav,frelsaði hann úr öllum þrengingum hans og veitti honum visku og lét hann ná hylli faraós,Female,Young adult,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_07.wav,B04___15_John________ISLICEN1DA_07.wav,greinin getur ekki borið ávöxt af sjálfri sér nema hún sé á vínviðnum,Female,Senior,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_12.wav,B05___13_Acts________ISLICEN1DA_12.wav,þar fundu þeir töframann nokkurn og falsspámann gyðing er hét barjesús,Female,Young adult,dev
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_32.wav,B27___17_Revelation__ISLICEN1DA_32.wav,lambið og þeir sem með því eru hinir kölluðu og útvöldu og trúu,Female,Senior,dev
3,audio_data/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_08.wav,B05___28_Acts________ISLICEN1DA_08.wav,þeir bjuggust við að hann mundi bólgna upp eða detta sviplega dauður niður en þá er þeir höfðu beðið þess lengi,Female,Young adult,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_89.wav,B03___20_Luke________ISLICEN1DA_89.wav,jesús sagði við lærisveina sína í áheyrn alls fólksins,Female,Young adult,dev
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_22.wav,B08___04_2CorinthiansISLICEN1DA_22.wav,vegna jesú lifi ég jafnan í hættu á að deyja til þess að jarðneskt líf mitt sýni,Male,Middle aged,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_39.wav,B04___16_John________ISLICEN1DA_39.wav,innan skamms sjáið þér mig ekki,Female,Senior,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_110.wav,B05___07_Acts________ISLICEN1DA_110.wav,þegar hann hafði þetta mælt sofnaði hann,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_22.wav,B01___26_Matthew_____ISLICEN1DA_22.wav,hann mælti farið til ákveðins manns í borginni og segið við hann meistarinn segir,Male,Senior,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_113.wav,B04___11_John________ISLICEN1DA_113.wav,ég vissi að sönnu,Female,Senior,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_26.wav,B02___13_Mark________ISLICEN1DA_26.wav,það,Male,Young adult,dev
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_09.wav,B02___09_Mark________ISLICEN1DA_09.wav,meistari,Male,Young adult,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_12.wav,B04___06_John________ISLICEN1DA_12.wav,annar lærisveinn hans andrés bróðir símonar péturs segir þá við hann,Female,Senior,dev
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_33.wav,B05___26_Acts________ISLICEN1DA_33.wav,og drottinn sagði,Female,Young adult,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_91.wav,B04___10_John________ISLICEN1DA_91.wav,við grýtum þig ekki fyrir góð verk heldur fyrir guðlast,Female,Senior,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_39.wav,B19___02_Hebrews_____ISLICEN1DA_39.wav,hér er ég og börnin er guð gaf,Female,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_65.wav,B02___14_Mark________ISLICEN1DA_65.wav,eins töluðu þeir allir,Male,Young adult,dev
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_12.wav,B19___13_Hebrews_____ISLICEN1DA_12.wav,því getum við örugg sagt,Female,Middle aged,dev
6,audio_data/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_16.wav,B22___03_2Peter______ISLICEN1DA_16.wav,en þetta eitt má ykkur ekki gleymast þið elskuðu,Female,Middle aged,dev
