speaker_id,filepath,filename,sentence,gender,age_group,status
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_48.wav,B21___02_1Peter______ISLICEN1DA_48.wav,fyrir hans benjar eruð þið læknuð,Female,Middle aged,dev
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_24.wav,B05___08_Acts________ISLICEN1DA_24.wav,þegar postularnir í jerúsalem heyrðu að íbúar samaríu hefðu tekið við orði guðs,Female,Young adult,dev
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_39.wav,B27___13_Revelation__ISLICEN1DA_39.wav,nafn dýrsins eða tölu nafns þess,Female,Senior,dev
5,audio_data/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_41.wav,B07___13_1CorinthiansISLICEN1DA_41.wav,þrennt,Male,Middle aged,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_25.wav,B27___18_Revelation__ISLICEN1DA_25.wav,og kaupmenn jarðarinnar gráta og harma yfir henni því að enginn kaupir nú framar vörur þeirra farma af,Female,Senior,dev
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_16.wav,B06___07_Romans______ISLICEN1DA_16.wav,hvað,Male,Middle aged,dev
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_38.wav,B12___02_Colossians__ISLICEN1DA_38.wav,snertu ekki bragðaðu ekki taktu ekki á − allt,Male,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_145.wav,B02___14_Mark________ISLICEN1DA_145.wav,þú varst líka með manninum frá nasaret þessum jesú,Male,Young adult,dev
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_03.wav,B07___07_1CorinthiansISLICEN1DA_03.wav,karlmaðurinn gæti skyldu sinnar gagnvart konunni og sömuleiðis konan gagnvart,Male,Middle aged,dev
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_61.wav,B06___09_Romans______ISLICEN1DA_61.wav,og eins hefur jesaja sagt,Male,Middle aged,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_16.wav,B02___15_Mark________ISLICEN1DA_16.wav,hann vissi að æðstu prestarnir höfðu fyrir öfundar sakir framselt hann,Male,Young adult,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_06.wav,B05___25_Acts________ISLICEN1DA_06.wav,festus svaraði að páll væri í varðhaldi í sesareu en sjálfur færi hann bráðlega þangað,Female,Young adult,dev
5,audio_data/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_07.wav,B12___01_Colossians__ISLICEN1DA_07.wav,það,Male,Middle aged,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_17.wav,B01___11_Matthew_____ISLICEN1DA_17.wav,veg sannlega segi ég yður enginn er sá af konu fæddur sem meiri sé en jóhannes skírari,Male,Senior,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_89.wav,B05___10_Acts________ISLICEN1DA_89.wav,hver getur varnað þess að þeir verði skírðir í vatni,Female,Young adult,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_43.wav,B03___13_Luke________ISLICEN1DA_43.wav,hverju er guðs ríki líkt við hvað á ég að líkja því,Female,Young adult,dev
6,audio_data/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_06.wav,B19___10_Hebrews_____ISLICEN1DA_06.wav,því að blóð nauta og hafra getur með engu móti numið burt syndir,Female,Middle aged,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_99.wav,B03___12_Luke________ISLICEN1DA_99.wav,ég segi yður með sanni,Female,Young adult,dev
5,audio_data/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_36.wav,B15___06_1Timothy____ISLICEN1DA_36.wav,frá trúnni,Male,Middle aged,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_80.wav,B03___13_Luke________ISLICEN1DA_80.wav,en mér ber að halda áfram ferð minni í dag og á morgun og næsta dag,Female,Young adult,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_20.wav,B05___27_Acts________ISLICEN1DA_20.wav,en hundraðshöfðinginn treysti betur skipstjóra og skipseiganda en því er páll sagði,Female,Young adult,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_63.wav,B05___23_Acts________ISLICEN1DA_63.wav,en þar sem ég hef fengið bendingu um að setið sé um líf mannsins sendi ég hann tafarlaust til þín,Female,Young adult,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_42.wav,B02___01_Mark________ISLICEN1DA_42.wav,þá teygði óhreini andinn manninn rak upp hljóð mikið og fór út af honum,Male,Young adult,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_90.wav,B03___18_Luke________ISLICEN1DA_90.wav,er hann kom nær spurði jesús hann,Female,Young adult,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_52.wav,B05___15_Acts________ISLICEN1DA_52.wav,en þetta sem nauðsynlegt er,Female,Young adult,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_04.wav,B04___17_John________ISLICEN1DA_04.wav,þú gafst honum vald yfir öllum mönnum að,Female,Senior,dev
6,audio_data/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_20.wav,B19___06_Hebrews_____ISLICEN1DA_20.wav,ég óska að sérhvert ykkar sýni sömu ástundan allt til enda þar til von ykkar rætist,Female,Middle aged,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_95.wav,B05___07_Acts________ISLICEN1DA_95.wav,þeir drápu þá er boðuðu fyrir fram komu hins réttláta,Female,Young adult,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_85.wav,B01___05_Matthew_____ISLICEN1DA_85.wav,hver laun eigið þér fyrir það,Male,Senior,dev
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_03.wav,B01___19_Matthew_____ISLICEN1DA_03.wav,þeir spurðu leyfist manni að skilja við konu sína fyrir hvaða sök sem er,Male,Senior,dev
6,audio_data/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_06.wav,B19___01_Hebrews_____ISLICEN1DA_06.wav,fyrir hann hefur hann líka heimana gert,Female,Middle aged,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_10.wav,B01___05_Matthew_____ISLICEN1DA_10.wav,sælir eru friðflytjendur því að þeir munu guðs börn kallaðir verða,Male,Senior,dev
7,audio_data/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_03.wav,B27___04_Revelation__ISLICEN1DA_03.wav,og ég hafði heyrt áður sagði við mig,Female,Senior,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_14.wav,B01___11_Matthew_____ISLICEN1DA_14.wav,að sjá spámann,Male,Senior,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_07.wav,B02___08_Mark________ISLICEN1DA_07.wav,en sumir þeirra eru langt að,Male,Young adult,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_48.wav,B05___15_Acts________ISLICEN1DA_48.wav,því höfum vér einróma ályktað að kjósa menn og senda til yðar með vorum elskuðu barnabasi og páli,Female,Young adult,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_40.wav,B04___20_John________ISLICEN1DA_40.wav,að hverjum leitar þú,Female,Senior,dev
6,audio_data/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_25.wav,B20___02_James_______ISLICEN1DA_25.wav,í dóminum má miskunnsemin sín mest,Female,Middle aged,dev
7,audio_data/B23___01_1John_______ISLICEN1DA/B23___01_1John_______ISLICEN1DA_08.wav,B23___01_1John_______ISLICEN1DA_08.wav,þetta skrifum við til þess að fögnuður vor verði fullkominn,Female,Senior,dev
1,audio_data/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_06.wav,B01___22_Matthew_____ISLICEN1DA_06.wav,en boðsgestirnir skeyttu því ekki einn fór á akur sinn annar til kaupskapar síns,Male,Senior,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_72.wav,B02___06_Mark________ISLICEN1DA_72.wav,er mjög var áliðið dags komu lærisveinarnir að máli við jesú og sögðu,Male,Young adult,dev
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_18.wav,B01___16_Matthew_____ISLICEN1DA_18.wav,þegar jesús kom í byggðir sesareu filippí spurði hann lærisveina sína,Male,Senior,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_24.wav,B12___03_Colossians__ISLICEN1DA_24.wav,og fullkomnar,Male,Middle aged,dev
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_36.wav,B07___07_1CorinthiansISLICEN1DA_36.wav,sá sem var umskorinn þegar hann var kallaður breyti því ekki,Male,Middle aged,dev
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_30.wav,B19___13_Hebrews_____ISLICEN1DA_30.wav,ávöxt vara er játa nafn hans,Female,Middle aged,dev
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_34.wav,B05___24_Acts________ISLICEN1DA_34.wav,þeir hefðu átt að koma fyrir þig og bera fram kæru hefðu þeir fundið mér eitthvað til saka,Female,Young adult,dev
6,audio_data/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_61.wav,B26___01_Jude________ISLICEN1DA_61.wav,amen,Female,Middle aged,dev
3,audio_data/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_42.wav,B05___03_Acts________ISLICEN1DA_42.wav,móse sagði,Female,Young adult,dev
7,audio_data/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_21.wav,B27___03_Revelation__ISLICEN1DA_21.wav,ég skal láta lygarana af samkundu satans sem segjast vera gyðingar en eru það ekki,Female,Senior,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_27.wav,B03___13_Luke________ISLICEN1DA_27.wav,jesús sá hana og kallaði hana til sín og sagði við hana,Female,Young adult,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_37.wav,B04___05_John________ISLICEN1DA_37.wav,sinn eigin föður og gerði sjálfan sig þannig guði jafnan,Female,Senior,dev
3,audio_data/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_26.wav,B05___03_Acts________ISLICEN1DA_26.wav,guð forfeðra vorra guð abrahams ísaks og jakobs hefur gert þjón sinn,Female,Young adult,dev
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_86.wav,B05___07_Acts________ISLICEN1DA_86.wav,en salómon reisti honum hús,Female,Young adult,dev
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_16.wav,B05___12_Acts________ISLICEN1DA_16.wav,síðan segir engillinn,Female,Young adult,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_78.wav,B03___05_Luke________ISLICEN1DA_78.wav,og jesús svaraði þeim,Female,Young adult,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_45.wav,B06___10_Romans______ISLICEN1DA_45.wav,jú vissulega,Male,Middle aged,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_107.wav,B04___12_John________ISLICEN1DA_107.wav,hann hefur blindað augu þeirra,Female,Senior,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_31.wav,B02___06_Mark________ISLICEN1DA_31.wav,jóhannes skírari er risinn upp frá dauðum þess vegna gerir hann þessi kraftaverk aðrir sögðu,Male,Young adult,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_34.wav,B05___22_Acts________ISLICEN1DA_34.wav,guð forfeðra vorra hefur útvalið þig til að þekkja vilja sinn að sjá hinn réttláta,Female,Young adult,dev
5,audio_data/B14___03_2Thess______ISLICEN1DA/B14___03_2Thess______ISLICEN1DA_19.wav,B14___03_2Thess______ISLICEN1DA_19.wav,slíkum mönnum býð ég og áminni vegna drottins jesú krists að vinna kyrrlátlega og sjá fyrir sér sjálfir,Male,Middle aged,dev
5,audio_data/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_31.wav,B15___06_1Timothy____ISLICEN1DA_31.wav,bjóð þeim heldur að treysta guði sem lætur okkur allt ríkulega í té sem við þörfnumst,Male,Middle aged,dev
6,audio_data/B20___03_James_______ISLICEN1DA/B20___03_James_______ISLICEN1DA_31.wav,B20___03_James_______ISLICEN1DA_31.wav,en friðflytjendur uppskera réttlæti og frið,Female,Middle aged,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_60.wav,B05___23_Acts________ISLICEN1DA_60.wav,en ég vildi vita fyrir hverja sök þeir ákærðu hann og fór með hann niður í ráð þeirra,Female,Young adult,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_09.wav,B05___13_Acts________ISLICEN1DA_09.wav,þegar þeir voru komnir til salamis boðuðu þeir orð guðs í samkunduhúsum gyðinga,Female,Young adult,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_11.wav,B09___04_Galatians___ISLICEN1DA_11.wav,abba faðir,Male,Middle aged,dev
3,audio_data/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_39.wav,B05___17_Acts________ISLICEN1DA_39.wav,getum við fengið að vita hver þessi nýja kenning er sem þú ferð með,Female,Young adult,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_46.wav,B19___12_Hebrews_____ISLICEN1DA_46.wav,og til blóðsins sem hreinsar og talar kröftuglegar en blóð abels,Female,Middle aged,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_23.wav,B03___10_Luke________ISLICEN1DA_23.wav,jafnvel það dust sem loðir við fætur vora úr borg yðar þurrkum vér af oss,Female,Young adult,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_39.wav,B04___06_John________ISLICEN1DA_39.wav,aðrir bátar komu frá tíberías í nánd við staðinn þar sem drottinn hafði gert þakkir og fólkið etið brauðið,Female,Senior,dev
5,audio_data/B17___03_Titus_______ISLICEN1DA/B17___03_Titus_______ISLICEN1DA_19.wav,B17___03_Titus_______ISLICEN1DA_19.wav,í nikópólis því að þar hef ég ásett mér að hafa vetrarvist greið sem best för þeirra senasar lögvitrings,Male,Middle aged,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_02.wav,B06___05_Romans______ISLICEN1DA_02.wav,jesú krists hann hefur veitt okkur aðgang að þeirri náð sem við lifum í,Male,Middle aged,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_87.wav,B03___10_Luke________ISLICEN1DA_87.wav,gekk til hans batt um sár hans og hellti í þau viðsmjöri og víni,Female,Young adult,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_01.wav,B03___19_Luke________ISLICEN1DA_01.wav,jesús kom til jeríkó og gekk gegnum borgina,Female,Young adult,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_53.wav,B05___13_Acts________ISLICEN1DA_53.wav,en uppfylltu þau þegar þeir dæmdu hann til dauða,Female,Young adult,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_36.wav,B06___08_Romans______ISLICEN1DA_36.wav,að þjáningar þessa tíma séu ekki neitt í samanburði við þá dýrð sem á okkur,Male,Middle aged,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_87.wav,B03___23_Luke________ISLICEN1DA_87.wav,faðir,Female,Young adult,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_51.wav,B05___05_Acts________ISLICEN1DA_51.wav,og viljið að blóð þessa manns bitni á okkur en,Female,Young adult,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_91.wav,B04___19_John________ISLICEN1DA_91.wav,og lærisveininn sem hann elskaði,Female,Senior,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_130.wav,B04___06_John________ISLICEN1DA_130.wav,orðin sem ég hef talað til yðar þau eru andi,Female,Senior,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_32.wav,B04___04_John________ISLICEN1DA_32.wav,hann segir við hana,Female,Senior,dev
6,audio_data/B22___02_2Peter______ISLICEN1DA/B22___02_2Peter______ISLICEN1DA_14.wav,B22___02_2Peter______ISLICEN1DA_14.wav,hann dæmdi borgirnar sódómu og gómorru til eyðingar og brenndi þær til ösku og setti þær til viðvörunar þeim er síðar lifðu óguðlega,Female,Middle aged,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_42.wav,B01___09_Matthew_____ISLICEN1DA_42.wav,en þeir hlógu að honum þegar fólkið hafði verið látið fara gekk hann inn,Male,Senior,dev
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_138.wav,B04___11_John________ISLICEN1DA_138.wav,af spámannlegri andagift,Female,Senior,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_43.wav,B04___01_John________ISLICEN1DA_43.wav,hvers vegna skírir þú,Female,Senior,dev
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_02.wav,B09___01_Galatians___ISLICEN1DA_02.wav,heldur að tilhlutun jesú krists og guðs föður sem uppvakti hann frá dauðum,Male,Middle aged,dev
6,audio_data/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_20.wav,B19___03_Hebrews_____ISLICEN1DA_20.wav,þess vegna reiddist ég kynslóð þessari og sagði,Female,Middle aged,dev
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_25.wav,B27___07_Revelation__ISLICEN1DA_25.wav,allir englarnir stóðu kringum hásætið og öldungana og verurnar fjórar,Female,Senior,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_04.wav,B04___20_John________ISLICEN1DA_04.wav,hún hleypur því og kemur til símonar péturs og hins lærisveinsins,Female,Senior,dev
3,audio_data/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_30.wav,B03___21_Luke________ISLICEN1DA_30.wav,þetta veitir yður tækifæri til að bera mér vitni,Female,Young adult,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_21.wav,B07___15_1CorinthiansISLICEN1DA_21.wav,en ef kristur er ekki upprisinn þá er ónýt prédikun okkar,Male,Middle aged,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_70.wav,B03___20_Luke________ISLICEN1DA_70.wav,kvænast hvorki né giftast,Female,Young adult,dev
6,audio_data/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_05.wav,B19___10_Hebrews_____ISLICEN1DA_05.wav,en með þessum fórnum er minnt á syndirnar ár hvert,Female,Middle aged,dev
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_83.wav,B04___13_John________ISLICEN1DA_83.wav,hann var farinn út sagði jesús,Female,Senior,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_82.wav,B03___19_Luke________ISLICEN1DA_82.wav,hann svaraði ég segi ykkur ef þeir þegja munu steinarnir hrópa,Female,Young adult,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_09.wav,B07___12_1CorinthiansISLICEN1DA_09.wav,þannig birtist andinn sérhverjum manni til þess að hann geri öðrum gagn,Male,Middle aged,dev
6,audio_data/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_33.wav,B19___06_Hebrews_____ISLICEN1DA_33.wav,er óhugsandi að guð fari með lygi og því er þetta tvennt sem er óraskanlegt,Female,Middle aged,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_32.wav,B04___06_John________ISLICEN1DA_32.wav,þrjátíu skeiðrúm sáu þeir jesú gangandi á vatninu,Female,Senior,dev
5,audio_data/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_53.wav,B08___12_2CorinthiansISLICEN1DA_53.wav,sem áður hafa syndgað og ekki hafa snúið sér frá saurlífi frillulífi,Male,Middle aged,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_29.wav,B04___06_John________ISLICEN1DA_29.wav,til kapernaúm,Female,Senior,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_65.wav,B03___13_Luke________ISLICEN1DA_65.wav,vér höfum þó etið og drukkið með þér og þú kenndir á götum vorum,Female,Young adult,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_50.wav,B05___13_Acts________ISLICEN1DA_50.wav,okkur er sent orð þessa hjálpræðis,Female,Young adult,dev
5,audio_data/B08___09_2CorinthiansISLICEN1DA/B08___09_2CorinthiansISLICEN1DA_04.wav,B08___09_2CorinthiansISLICEN1DA_04.wav,ég sagði að þið væruð tilbúin,Male,Middle aged,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_22.wav,B02___12_Mark________ISLICEN1DA_22.wav,þetta er verk drottins og undursamlegt í augum vorum,Male,Young adult,dev
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_45.wav,B06___02_Romans______ISLICEN1DA_45.wav,að engu,Male,Middle aged,dev
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_24.wav,B01___18_Matthew_____ISLICEN1DA_24.wav,bróður þinn en láti hann sér ekki segjast skaltu taka með þér einn eða tvo,Male,Senior,dev
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_12.wav,B09___05_Galatians___ISLICEN1DA_12.wav,í samfélaginu við krist jesú gildir hvorki umskurn né yfirhúð,Male,Middle aged,dev
5,audio_data/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_24.wav,B11___04_Philippians_ISLICEN1DA_24.wav,ég kann að búa við lítinn kost ég kann einnig að hafa allsnægtir ég er fullreyndur orðinn í öllum hlutum,Male,Middle aged,dev
3,audio_data/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_33.wav,B03___21_Luke________ISLICEN1DA_33.wav,né hrakið,Female,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_76.wav,B03___07_Luke________ISLICEN1DA_76.wav,og allir sem á hlýddu jafnvel tollheimtumenn viðurkenndu að hér var guð að verki,Female,Young adult,dev
5,audio_data/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_19.wav,B07___08_1CorinthiansISLICEN1DA_19.wav,hvorki missum við neins þótt við etum það ekki né ávinnum við neitt þótt við etum,Male,Middle aged,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_35.wav,B19___09_Hebrews_____ISLICEN1DA_35.wav,hreinsa samvisku okkar af dauðum verkum svo að við getum þjónað lifanda,Female,Middle aged,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_38.wav,B02___08_Mark________ISLICEN1DA_38.wav,hve margar körfur fullar af brauðbitum tókuð þið saman,Male,Young adult,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_04.wav,B07___01_1CorinthiansISLICEN1DA_04.wav,heilsa söfnuði guðs í korintu þeim sem guð hefur helgað í samfélagi við jesú krist og kallað til að lifa,Male,Middle aged,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_49.wav,B04___16_John________ISLICEN1DA_49.wav,þér munuð hryggjast en,Female,Senior,dev
2,audio_data/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_22.wav,B02___16_Mark________ISLICEN1DA_22.wav,þá er þeir heyrðu að jesús væri lifandi og hún hefði séð hann,Male,Young adult,dev
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_26.wav,B03___14_Luke________ISLICEN1DA_26.wav,en sá sem lítillækkar sjálfan sig,Female,Young adult,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_74.wav,B03___19_Luke________ISLICEN1DA_74.wav,þeir lögðu klæði sín á folann og settu jesú á bak,Female,Young adult,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_88.wav,B03___01_Luke________ISLICEN1DA_88.wav,í höfuðið á föður sínum,Female,Young adult,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_101.wav,B03___11_Luke________ISLICEN1DA_101.wav,faríseinn sá að hann þvoði ekki hendur sínar á undan máltíðinni og furðaði hann á því,Female,Young adult,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_62.wav,B03___18_Luke________ISLICEN1DA_62.wav,hann mælti,Female,Young adult,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_60.wav,B01___12_Matthew_____ISLICEN1DA_60.wav,þá sögðu nokkrir fræðimenn og farísear við jesú,Male,Senior,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_135.wav,B03___11_Luke________ISLICEN1DA_135.wav,þér hafið hrifsað til yðar lykil viskunnar,Female,Young adult,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_16.wav,B03___11_Luke________ISLICEN1DA_16.wav,nú á einhver yðar vin og fer til hans um miðnætti og segir við hann,Female,Young adult,dev
